,ds,y,unique_id
277,2017-12-24,,2
278,2017-12-25,,2
279,2017-12-26,,2
280,2017-12-27,,2
281,2017-12-28,,2
282,2017-12-29,,2
283,2017-12-30,,2
284,2017-12-31,,2
285,2018-01-01,,2
286,2018-01-02,,2
287,2018-01-03,,2
288,2018-01-04,,2
289,2018-01-05,,2
290,2018-01-06,,2
291,2018-01-07,,2
292,2018-01-08,,2
293,2018-01-09,,2
294,2018-01-10,,2
295,2018-01-11,,2
296,2018-01-12,,2
297,2018-01-13,,2
298,2018-01-14,,2
299,2018-01-15,,2
300,2018-01-16,,2
301,2018-01-17,,2
302,2018-01-18,,2
303,2018-01-19,,2
304,2018-01-20,,2
305,2018-01-21,,2
306,2018-01-22,,2
307,2018-01-23,,2
308,2018-01-24,,2
309,2018-01-25,,2
310,2018-01-26,,2
311,2018-01-27,,2
312,2018-01-28,,2
313,2018-01-29,,2
314,2018-01-30,,2
315,2018-01-31,,2
316,2018-02-01,,2
317,2018-02-02,,2
318,2018-02-03,,2
319,2018-02-04,,2
320,2018-02-05,,2
321,2018-02-06,,2
322,2018-02-07,,2
323,2018-02-08,,2
324,2018-02-09,,2
325,2018-02-10,,2
326,2018-02-11,,2
327,2018-02-12,,2
328,2018-02-13,,2
329,2018-02-14,,2
330,2018-02-15,,2
331,2018-02-16,,2
332,2018-02-17,,2
333,2018-02-18,,2
334,2018-02-19,,2
335,2018-02-20,,2
336,2018-02-21,,2
337,2018-02-22,,2
338,2018-02-23,,2
339,2018-02-24,,2
340,2018-02-25,,2
341,2018-02-26,,2
342,2018-02-27,,2
343,2018-02-28,,2
344,2018-03-01,,2
345,2018-03-02,,2
346,2018-03-03,,2
347,2018-03-04,,2
348,2018-03-05,,2
349,2018-03-06,,2
350,2018-03-07,,2
351,2018-03-08,,2
352,2018-03-09,,2
353,2018-03-10,,2
354,2018-03-11,,2
355,2018-03-12,,2
356,2018-03-13,,2
357,2018-03-14,,2
358,2018-03-15,,2
359,2018-03-16,,2
360,2018-03-17,,2
361,2018-03-18,,2
362,2018-03-19,,2
363,2018-03-20,,2
364,2018-03-21,,2
365,2018-03-22,,2
366,2018-03-23,,2
367,2018-03-24,,2
368,2018-03-25,,2
369,2018-03-26,,2
370,2018-03-27,,2
371,2018-03-28,,2
372,2018-03-29,,2
373,2018-03-30,,2
374,2018-03-31,,2
375,2018-04-01,,2
376,2018-04-02,,2
377,2018-04-03,,2
378,2018-04-04,,2
379,2018-04-05,,2
380,2018-04-06,,2
381,2018-04-07,,2
382,2018-04-08,,2
383,2018-04-09,,2
384,2018-04-10,,2
385,2018-04-11,,2
386,2018-04-12,,2
387,2018-04-13,,2
388,2018-04-14,,2
389,2018-04-15,,2
390,2018-04-16,,2
391,2018-04-17,,2
392,2018-04-18,,2
393,2018-04-19,,2
394,2018-04-20,,2
395,2018-04-21,,2
396,2018-04-22,,2
397,2018-04-23,,2
398,2018-04-24,,2
399,2018-04-25,,2
400,2018-04-26,,2
401,2018-04-27,,2
402,2018-04-28,,2
403,2018-04-29,,2
404,2018-04-30,,2
405,2018-05-01,,2
406,2018-05-02,,2
407,2018-05-03,,2
408,2018-05-04,,2
409,2018-05-05,,2
410,2018-05-06,,2
411,2018-05-07,,2
412,2018-05-08,,2
413,2018-05-09,,2
414,2018-05-10,,2
415,2018-05-11,,2
416,2018-05-12,,2
417,2018-05-13,,2
418,2018-05-14,,2
419,2018-05-15,,2
420,2018-05-16,,2
421,2018-05-17,,2
422,2018-05-18,,2
423,2018-05-19,,2
424,2018-05-20,,2
425,2018-05-21,,2
426,2018-05-22,,2
427,2018-05-23,,2
428,2018-05-24,,2
429,2018-05-25,,2
430,2018-05-26,,2
431,2018-05-27,,2
432,2018-05-28,,2
433,2018-05-29,,2
434,2018-05-30,,2
435,2018-05-31,,2
436,2018-06-01,,2
437,2018-06-02,,2
438,2018-06-03,,2
439,2018-06-04,,2
440,2018-06-05,,2
441,2018-06-06,,2
442,2018-06-07,,2
443,2018-06-08,,2
444,2018-06-09,,2
445,2018-06-10,,2
446,2018-06-11,,2
447,2018-06-12,,2
448,2018-06-13,,2
449,2018-06-14,,2
450,2018-06-15,,2
451,2018-06-16,,2
452,2018-06-17,,2
453,2018-06-18,,2
454,2018-06-19,,2
455,2018-06-20,,2
456,2018-06-21,,2
457,2018-06-22,,2
458,2018-06-23,,2
459,2018-06-24,,2
460,2018-06-25,,2
461,2018-06-26,,2
462,2018-06-27,,2
463,2018-06-28,,2
464,2018-06-29,,2
465,2018-06-30,,2
466,2018-07-01,,2
467,2018-07-02,,2
468,2018-07-03,,2
469,2018-07-04,,2
470,2018-07-05,,2
471,2018-07-06,,2
472,2018-07-07,,2
473,2018-07-08,,2
474,2018-07-09,,2
475,2018-07-10,,2
476,2018-07-11,,2
477,2018-07-12,,2
478,2018-07-13,,2
479,2018-07-14,,2
480,2018-07-15,,2
481,2018-07-16,,2
482,2018-07-17,,2
483,2018-07-18,,2
484,2018-07-19,,2
485,2018-07-20,,2
486,2018-07-21,,2
487,2018-07-22,,2
488,2018-07-23,,2
489,2018-07-24,,2
490,2018-07-25,,2
491,2018-07-26,,2
492,2018-07-27,,2
493,2018-07-28,,2
494,2018-07-29,,2
495,2018-07-30,,2
496,2018-07-31,,2
497,2018-08-01,,2
498,2018-08-02,,2
499,2018-08-03,,2
500,2018-08-04,,2
501,2018-08-05,,2
502,2018-08-06,,2
503,2018-08-07,,2
504,2018-08-08,,2
505,2018-08-09,,2
506,2018-08-10,,2
507,2018-08-11,,2
508,2018-08-12,,2
509,2018-08-13,,2
510,2018-08-14,,2
511,2018-08-15,,2
512,2018-08-16,,2
513,2018-08-17,,2
514,2018-08-18,,2
515,2018-08-19,,2
516,2018-08-20,,2
517,2018-08-21,,2
518,2018-08-22,,2
519,2018-08-23,,2
520,2018-08-24,,2
521,2018-08-25,,2
522,2018-08-26,,2
523,2018-08-27,,2
524,2018-08-28,,2
525,2018-08-29,,2
526,2018-08-30,,2
527,2018-08-31,,2
528,2018-09-01,,2
529,2018-09-02,,2
530,2018-09-03,,2
531,2018-09-04,,2
532,2018-09-05,,2
533,2018-09-06,,2
534,2018-09-07,,2
535,2018-09-08,,2
536,2018-09-09,,2
537,2018-09-10,,2
538,2018-09-11,,2
539,2018-09-12,,2
540,2018-09-13,,2
541,2018-09-14,,2
542,2018-09-15,,2
543,2018-09-16,,2
544,2018-09-17,,2
545,2018-09-18,,2
546,2018-09-19,,2
547,2018-09-20,,2
548,2018-09-21,,2
549,2018-09-22,,2
550,2018-09-23,,2
551,2018-09-24,,2
552,2018-09-25,,2
553,2018-09-26,,2
554,2018-09-27,,2
555,2018-09-28,,2
556,2018-09-29,,2
557,2018-09-30,,2
558,2018-10-01,,2
559,2018-10-02,,2
560,2018-10-03,,2
561,2018-10-04,,2
562,2018-10-05,,2
563,2018-10-06,,2
564,2018-10-07,,2
565,2018-10-08,,2
566,2018-10-09,,2
567,2018-10-10,,2
568,2018-10-11,,2
569,2018-10-12,,2
570,2018-10-13,,2
571,2018-10-14,,2
572,2018-10-15,,2
573,2018-10-16,,2
574,2018-10-17,,2
575,2018-10-18,,2
576,2018-10-19,,2
577,2018-10-20,,2
578,2018-10-21,,2
579,2018-10-22,,2
580,2018-10-23,,2
581,2018-10-24,,2
582,2018-10-25,,2
583,2018-10-26,,2
584,2018-10-27,,2
585,2018-10-28,,2
586,2018-10-29,,2
587,2018-10-30,,2
588,2018-10-31,,2
589,2018-11-01,,2
590,2018-11-02,,2
591,2018-11-03,,2
592,2018-11-04,,2
593,2018-11-05,,2
594,2018-11-06,,2
595,2018-11-07,,2
596,2018-11-08,,2
597,2018-11-09,,2
598,2018-11-10,,2
599,2018-11-11,,2
600,2018-11-12,,2
601,2018-11-13,,2
602,2018-11-14,,2
603,2018-11-15,,2
604,2018-11-16,,2
605,2018-11-17,,2
606,2018-11-18,,2
607,2018-11-19,,2
608,2018-11-20,,2
609,2018-11-21,,2
610,2018-11-22,,2
611,2018-11-23,,2
612,2018-11-24,,2
613,2018-11-25,,2
614,2018-11-26,,2
615,2018-11-27,,2
616,2018-11-28,,2
617,2018-11-29,,2
618,2018-11-30,,2
619,2018-12-01,,2
620,2018-12-02,,2
621,2018-12-03,,2
622,2018-12-04,,2
623,2018-12-05,,2
624,2018-12-06,,2
625,2018-12-07,,2
626,2018-12-08,,2
627,2018-12-09,,2
628,2018-12-10,,2
629,2018-12-11,,2
630,2018-12-12,,2
631,2018-12-13,,2
632,2018-12-14,,2
633,2018-12-15,,2
634,2018-12-16,,2
635,2018-12-17,,2
636,2018-12-18,,2
637,2018-12-19,,2
638,2018-12-20,,2
639,2018-12-21,,2
640,2018-12-22,,2
641,2018-12-23,,2
642,2018-12-24,,2
643,2018-12-25,,2
644,2018-12-26,,2
645,2018-12-27,,2
646,2018-12-28,,2
647,2018-12-29,,2
648,2018-12-30,,2
649,2018-12-31,,2
650,2019-01-01,,2
651,2019-01-02,,2
652,2019-01-03,,2
653,2019-01-04,,2
654,2019-01-05,,2
655,2019-01-06,,2
656,2019-01-07,,2
657,2019-01-08,,2
658,2019-01-09,,2
659,2019-01-10,,2
660,2019-01-11,,2
661,2019-01-12,,2
662,2019-01-13,,2
663,2019-01-14,,2
664,2019-01-15,,2
665,2019-01-16,,2
666,2019-01-17,,2
667,2019-01-18,,2
668,2019-01-19,,2
669,2019-01-20,,2
670,2019-01-21,,2
671,2019-01-22,,2
672,2019-01-23,,2
673,2019-01-24,,2
674,2019-01-25,,2
675,2019-01-26,,2
676,2019-01-27,,2
677,2019-01-28,,2
678,2019-01-29,,2
679,2019-01-30,,2
680,2019-01-31,,2
681,2019-02-01,,2
682,2019-02-02,,2
683,2019-02-03,,2
684,2019-02-04,,2
685,2019-02-05,,2
686,2019-02-06,,2
687,2019-02-07,,2
688,2019-02-08,,2
689,2019-02-09,,2
690,2019-02-10,,2
691,2019-02-11,,2
692,2019-02-12,,2
693,2019-02-13,,2
694,2019-02-14,,2
695,2019-02-15,,2
696,2019-02-16,,2
697,2019-02-17,,2
698,2019-02-18,,2
699,2019-02-19,,2
700,2019-02-20,,2
701,2019-02-21,,2
702,2019-02-22,,2
703,2019-02-23,,2
704,2019-02-24,,2
705,2019-02-25,,2
706,2019-02-26,,2
707,2019-02-27,,2
708,2019-02-28,,2
709,2019-03-01,,2
710,2019-03-02,,2
711,2019-03-03,,2
712,2019-03-04,,2
713,2019-03-05,,2
714,2019-03-06,,2
715,2019-03-07,,2
716,2019-03-08,,2
717,2019-03-09,,2
718,2019-03-10,,2
719,2019-03-11,,2
720,2019-03-12,,2
721,2019-03-13,,2
722,2019-03-14,,2
723,2019-03-15,,2
724,2019-03-16,,2
725,2019-03-17,,2
726,2019-03-18,,2
727,2019-03-19,,2
728,2019-03-20,,2
729,2019-03-21,,2
730,2019-03-22,,2
731,2019-03-23,,2
732,2019-03-24,,2
733,2019-03-25,,2
734,2019-03-26,,2
735,2019-03-27,,2
736,2019-03-28,,2
737,2019-03-29,,2
738,2019-03-30,,2
739,2019-03-31,,2
740,2019-04-01,,2
741,2019-04-02,,2
742,2019-04-03,,2
743,2019-04-04,,2
744,2019-04-05,,2
745,2019-04-06,,2
746,2019-04-07,,2
747,2019-04-08,,2
748,2019-04-09,,2
749,2019-04-10,,2
750,2019-04-11,,2
751,2019-04-12,,2
752,2019-04-13,,2
753,2019-04-14,,2
754,2019-04-15,,2
755,2019-04-16,,2
756,2019-04-17,,2
757,2019-04-18,,2
758,2019-04-19,,2
759,2019-04-20,,2
760,2019-04-21,,2
761,2019-04-22,,2
762,2019-04-23,,2
763,2019-04-24,,2
764,2019-04-25,,2
765,2019-04-26,,2
766,2019-04-27,,2
767,2019-04-28,,2
768,2019-04-29,,2
769,2019-04-30,,2
770,2019-05-01,,2
771,2019-05-02,,2
772,2019-05-03,,2
773,2019-05-04,,2
774,2019-05-05,,2
775,2019-05-06,,2
776,2019-05-07,,2
777,2019-05-08,,2
778,2019-05-09,,2
779,2019-05-10,,2
780,2019-05-11,,2
781,2019-05-12,,2
782,2019-05-13,,2
783,2019-05-14,,2
784,2019-05-15,,2
785,2019-05-16,,2
786,2019-05-17,,2
787,2019-05-18,,2
788,2019-05-19,,2
789,2019-05-20,,2
790,2019-05-21,,2
791,2019-05-22,,2
792,2019-05-23,,2
793,2019-05-24,,2
794,2019-05-25,,2
795,2019-05-26,,2
796,2019-05-27,,2
797,2019-05-28,,2
798,2019-05-29,,2
799,2019-05-30,,2
800,2019-05-31,,2
801,2019-06-01,,2
802,2019-06-02,,2
803,2019-06-03,,2
804,2019-06-04,,2
805,2019-06-05,,2
806,2019-06-06,,2
807,2019-06-07,,2
808,2019-06-08,,2
809,2019-06-09,,2
810,2019-06-10,,2
811,2019-06-11,,2
812,2019-06-12,,2
813,2019-06-13,,2
814,2019-06-14,,2
815,2019-06-15,,2
816,2019-06-16,,2
817,2019-06-17,,2
818,2019-06-18,,2
819,2019-06-19,,2
820,2019-06-20,,2
821,2019-06-21,,2
822,2019-06-22,,2
823,2019-06-23,,2
824,2019-06-24,,2
825,2019-06-25,,2
826,2019-06-26,,2
827,2019-06-27,,2
828,2019-06-28,,2
829,2019-06-29,,2
830,2019-06-30,,2
831,2019-07-01,,2
832,2019-07-02,,2
833,2019-07-03,,2
834,2019-07-04,,2
835,2019-07-05,,2
836,2019-07-06,,2
837,2019-07-07,,2
838,2019-07-08,,2
839,2019-07-09,,2
840,2019-07-10,,2
841,2019-07-11,,2
842,2019-07-12,,2
843,2019-07-13,,2
844,2019-07-14,,2
845,2019-07-15,,2
846,2019-07-16,,2
847,2019-07-17,,2
848,2019-07-18,,2
849,2019-07-19,,2
850,2019-07-20,,2
851,2019-07-21,,2
852,2019-07-22,,2
853,2019-07-23,,2
854,2019-07-24,,2
855,2019-07-25,,2
856,2019-07-26,,2
857,2019-07-27,,2
858,2019-07-28,,2
859,2019-07-29,,2
860,2019-07-30,,2
861,2019-07-31,,2
862,2019-08-01,,2
863,2019-08-02,,2
864,2019-08-03,,2
865,2019-08-04,,2
866,2019-08-05,,2
867,2019-08-06,,2
868,2019-08-07,,2
869,2019-08-08,,2
870,2019-08-09,,2
871,2019-08-10,,2
872,2019-08-11,,2
873,2019-08-12,,2
874,2019-08-13,,2
875,2019-08-14,,2
876,2019-08-15,,2
877,2019-08-16,,2
878,2019-08-17,,2
879,2019-08-18,,2
880,2019-08-19,,2
881,2019-08-20,,2
882,2019-08-21,,2
883,2019-08-22,,2
884,2019-08-23,,2
885,2019-08-24,,2
886,2019-08-25,,2
887,2019-08-26,,2
888,2019-08-27,,2
889,2019-08-28,,2
890,2019-08-29,,2
891,2019-08-30,,2
892,2019-08-31,,2
893,2019-09-01,,2
894,2019-09-02,,2
895,2019-09-03,,2
896,2019-09-04,,2
897,2019-09-05,,2
898,2019-09-06,,2
899,2019-09-07,,2
900,2019-09-08,,2
901,2019-09-09,,2
902,2019-09-10,,2
903,2019-09-11,,2
904,2019-09-12,,2
905,2019-09-13,,2
906,2019-09-14,,2
907,2019-09-15,,2
908,2019-09-16,,2
909,2019-09-17,,2
910,2019-09-18,,2
911,2019-09-19,,2
912,2019-09-20,,2
913,2019-09-21,,2
914,2019-09-22,,2
915,2019-09-23,,2
916,2019-09-24,,2
917,2019-09-25,,2
918,2019-09-26,,2
919,2019-09-27,,2
920,2019-09-28,,2
921,2019-09-29,,2
922,2019-09-30,,2
923,2019-10-01,,2
924,2019-10-02,,2
925,2019-10-03,,2
926,2019-10-04,,2
927,2019-10-05,,2
928,2019-10-06,,2
929,2019-10-07,,2
930,2019-10-08,,2
931,2019-10-09,,2
932,2019-10-10,,2
933,2019-10-11,,2
934,2019-10-12,,2
935,2019-10-13,,2
936,2019-10-14,,2
937,2019-10-15,,2
938,2019-10-16,,2
939,2019-10-17,,2
940,2019-10-18,,2
941,2019-10-19,,2
942,2019-10-20,,2
943,2019-10-21,,2
944,2019-10-22,,2
945,2019-10-23,,2
946,2019-10-24,,2
947,2019-10-25,,2
948,2019-10-26,,2
949,2019-10-27,,2
950,2019-10-28,,2
951,2019-10-29,,2
952,2019-10-30,,2
953,2019-10-31,,2
954,2019-11-01,,2
955,2019-11-02,,2
956,2019-11-03,,2
957,2019-11-04,,2
958,2019-11-05,,2
959,2019-11-06,,2
960,2019-11-07,,2
961,2019-11-08,,2
962,2019-11-09,,2
963,2019-11-10,,2
964,2019-11-11,,2
965,2019-11-12,,2
966,2019-11-13,,2
967,2019-11-14,,2
968,2019-11-15,,2
969,2019-11-16,,2
970,2019-11-17,,2
971,2019-11-18,,2
972,2019-11-19,,2
973,2019-11-20,,2
974,2019-11-21,,2
975,2019-11-22,,2
976,2019-11-23,,2
977,2019-11-24,,2
978,2019-11-25,,2
979,2019-11-26,,2
980,2019-11-27,,2
981,2019-11-28,,2
982,2019-11-29,,2
983,2019-11-30,,2
984,2019-12-01,,2
985,2019-12-02,,2
986,2019-12-03,,2
987,2019-12-04,,2
988,2019-12-05,,2
989,2019-12-06,,2
990,2019-12-07,,2
991,2019-12-08,,2
992,2019-12-09,,2
993,2019-12-10,,2
994,2019-12-11,,2
995,2019-12-12,,2
996,2019-12-13,,2
997,2019-12-14,,2
998,2019-12-15,,2
999,2019-12-16,,2
1000,2019-12-17,,2
1001,2019-12-18,,2
1002,2019-12-19,,2
1003,2019-12-20,,2
1004,2019-12-21,,2
1005,2019-12-22,,2
1006,2019-12-23,,2
1007,2019-12-24,,2
1008,2019-12-25,,2
1009,2019-12-26,,2
1010,2019-12-27,,2
1011,2019-12-28,,2
1012,2019-12-29,,2
1013,2019-12-30,,2
1014,2019-12-31,,2
1015,2020-01-01,,2
1016,2020-01-02,,2
1017,2020-01-03,,2
1018,2020-01-04,,2
1019,2020-01-05,,2
1020,2020-01-06,,2
1021,2020-01-07,,2
1022,2020-01-08,,2
1023,2020-01-09,,2
1024,2020-01-10,,2
1025,2020-01-11,,2
1026,2020-01-12,,2
1027,2020-01-13,,2
1028,2020-01-14,,2
1029,2020-01-15,,2
1030,2020-01-16,,2
1031,2020-01-17,,2
1032,2020-01-18,,2
1033,2020-01-19,,2
1034,2020-01-20,,2
1035,2020-01-21,,2
1036,2020-01-22,,2
1037,2020-01-23,,2
1038,2020-01-24,,2
1039,2020-01-25,,2
1040,2020-01-26,,2
1041,2020-01-27,,2
1042,2020-01-28,,2
1043,2020-01-29,,2
1044,2020-01-30,,2
1045,2020-01-31,,2
1046,2020-02-01,,2
1047,2020-02-02,,2
1048,2020-02-03,,2
1049,2020-02-04,,2
1050,2020-02-05,,2
1051,2020-02-06,,2
1052,2020-02-07,,2
1053,2020-02-08,,2
1054,2020-02-09,,2
1055,2020-02-10,,2
1056,2020-02-11,,2
1057,2020-02-12,,2
1058,2020-02-13,,2
1059,2020-02-14,,2
1060,2020-02-15,,2
1061,2020-02-16,,2
1062,2020-02-17,,2
1063,2020-02-18,,2
1064,2020-02-19,,2
1065,2020-02-20,,2
1066,2020-02-21,,2
1067,2020-02-22,,2
1068,2020-02-23,,2
1069,2020-02-24,,2
1070,2020-02-25,,2
1071,2020-02-26,,2
1072,2020-02-27,,2
1073,2020-02-28,,2
1074,2020-02-29,,2
1075,2020-03-01,,2
1076,2020-03-02,,2
1077,2020-03-03,,2
1078,2020-03-04,,2
1079,2020-03-05,,2
1080,2020-03-06,,2
1081,2020-03-07,,2
1082,2020-03-08,,2
1083,2020-03-09,,2
1084,2020-03-10,,2
1085,2020-03-11,,2
1086,2020-03-12,,2
1087,2020-03-13,,2
1088,2020-03-14,,2
1089,2020-03-15,,2
1090,2020-03-16,,2
1091,2020-03-17,,2
1092,2020-03-18,,2
1093,2020-03-19,,2
1094,2020-03-20,,2
1095,2020-03-21,,2
1096,2020-03-22,,2
1097,2020-03-23,,2
1098,2020-03-24,,2
1099,2020-03-25,,2
1100,2020-03-26,,2
1101,2020-03-27,,2
1102,2020-03-28,,2
1103,2020-03-29,,2
1104,2020-03-30,,2
1105,2020-03-31,,2
1106,2020-04-01,,2
1107,2020-04-02,,2
1108,2020-04-03,,2
1109,2020-04-04,,2
1110,2020-04-05,,2
1111,2020-04-06,,2
1112,2020-04-07,,2
1113,2020-04-08,,2
1114,2020-04-09,,2
1115,2020-04-10,,2
1116,2020-04-11,,2
1117,2020-04-12,,2
1118,2020-04-13,,2
1119,2020-04-14,,2
1120,2020-04-15,,2
1121,2020-04-16,,2
1122,2020-04-17,,2
1123,2020-04-18,,2
1124,2020-04-19,,2
1125,2020-04-20,,2
1126,2020-04-21,,2
1127,2020-04-22,,2
1128,2020-04-23,,2
1129,2020-04-24,,2
1130,2020-04-25,,2
1131,2020-04-26,,2
1132,2020-04-27,,2
1133,2020-04-28,,2
1134,2020-04-29,,2
1135,2020-04-30,,2
1136,2020-05-01,,2
1137,2020-05-02,,2
1138,2020-05-03,,2
1139,2020-05-04,,2
1140,2020-05-05,,2
1141,2020-05-06,,2
1142,2020-05-07,,2
1143,2020-05-08,,2
1144,2020-05-09,,2
1145,2020-05-10,,2
1146,2020-05-11,,2
1147,2020-05-12,,2
1148,2020-05-13,,2
1149,2020-05-14,,2
1150,2020-05-15,,2
1151,2020-05-16,,2
