iter	MultiRMSE
261	0.01518462697
262	0.01480501129
263	0.014434886
264	0.01407401385
265	0.0137221635
266	0.0133791094
267	0.01304463166
268	0.01271851587
269	0.01240055297
270	0.01209053914
271	0.01178827565
272	0.01149356876
273	0.01120622954
274	0.01092607379
275	0.01065292194
276	0.01038659889
277	0.01012693392
278	0.009873760564
279	0.009626916546
280	0.009386243629
281	0.009151587535
282	0.008922797843
283	0.008699727894
284	0.008482234693
285	0.008270178823
286	0.008063424349
287	0.007861838737
288	0.007697220724
289	0.007504790203
290	0.007317170445
291	0.007134241181
292	0.006955885149
293	0.006781988018
294	0.006612438315
295	0.006447127354
296	0.006285949168
297	0.006128800437
298	0.005982944767
299	0.005833371145
300	0.005687536864
301	0.005545348441
302	0.005406714728
303	0.005271546857
304	0.005139758184
305	0.005011264228
306	0.00488598262
307	0.004763833053
308	0.004644737225
309	0.004528618792
310	0.004428134834
311	0.004317431462
312	0.004209495674
313	0.00410425828
314	0.004001651822
315	0.003901610525
316	0.00380407026
317	0.003708968502
318	0.003616244288
319	0.00352583818
320	0.003437692224
321	0.003351749917
322	0.003267956168
323	0.003186257262
324	0.00310660083
325	0.003028935808
326	0.002953212411
327	0.0028793821
328	0.002816937901
329	0.002746514453
330	0.00267785159
331	0.0026109053
332	0.002545632666
333	0.002481991849
334	0.002424991325
335	0.002364366541
336	0.002305257377
337	0.002247625942
338	0.002191435292
339	0.002136649409
340	0.002083233173
341	0.002031152343
342	0.001980373534
343	0.001930864195
344	0.001882592589
345	0.001835527774
346	0.001789639579
347	0.001744898588
348	0.001701276123
349	0.001658744219
350	0.001617275613
351	0.001576843722
352	0.001537422629
353	0.001498987062
354	0.001463564263
355	0.001428726656
356	0.001393008489
357	0.001358183276
358	0.001324228694
359	0.001291122976
360	0.001258844901
361	0.001227373778
362	0.001196689433
363	0.001169535148
364	0.001140296769
365	0.001111789349
366	0.001083994615
367	0.00105689475
368	0.00103047238
369	0.001004710571
370	0.0009795928059
371	0.0009551029854
372	0.0009312254104
373	0.0009079447748
374	0.0008852461551
375	0.0008631150009
376	0.0008415371255
377	0.0008204986971
378	0.0007999862293
379	0.0007810366727
380	0.0007615107556
381	0.0007424729864
382	0.0007239111615
383	0.0007058133822
384	0.0006903041817
385	0.0006730465769
386	0.0006562204122
387	0.0006398149017
388	0.0006238195289
389	0.0006082240405
390	0.0005930184392
391	0.000578192978
392	0.0005637381534
393	0.0005496446993
394	0.0005359035816
395	0.0005238891627
396	0.0005107919335
397	0.0004980221349
398	0.0004855715814
399	0.0004734322917
400	0.0004615964842
401	0.0004500565719
402	0.0004388051574
403	0.0004278350283
404	0.0004171391525
405	0.0004067106735
406	0.0003965429065
407	0.0003866293337
408	0.0003769636002
409	0.0003675395101
410	0.0003583510222
411	0.0003499550017
412	0.0003412061265
413	0.0003326759733
414	0.0003243590738
415	0.0003162500968
416	0.0003083438443
417	0.0003006352481
418	0.0002931193668
419	0.0002857913825
420	0.0002786465978
421	0.0002716804328
422	0.0002648884218
423	0.0002582662112
424	0.0002518095558
425	0.0002455143168
426	0.0002393764588
427	0.0002333920473
428	0.000227557246
429	0.0002218683148
430	0.0002163216068
431	0.0002109135666
432	0.0002056407273
433	0.0002004997091
434	0.0001954872163
435	0.0001906000358
436	0.0001858350348
437	0.0001811891589
438	0.0001766594298
439	0.000172242944
440	0.0001679368704
441	0.0001637384485
442	0.0001596449873
443	0.0001556538625
444	0.0001517625159
445	0.0001479684529
446	0.0001442692416
447	0.0001406625105
448	0.0001371459477
449	0.0001337172989
450	0.0001303743664
451	0.0001271150072
452	0.000123937132
453	0.0001208387036
454	0.000117817736
455	0.0001148722925
456	0.0001120004852
457	0.000109200473
458	0.0001064704611
459	0.0001038086996
460	0.000101213482
461	9.868314495e-05
462	9.639161801e-05
463	9.398182752e-05
464	9.18017537e-05
465	8.950670982e-05
466	8.726904204e-05
467	8.508731596e-05
468	8.296013303e-05
469	8.088612967e-05
470	7.88639764e-05
471	7.689237696e-05
472	7.497006751e-05
473	7.309581579e-05
474	7.126842037e-05
475	6.948670984e-05
476	6.774954206e-05
477	6.605580349e-05
478	6.440440838e-05
479	6.279429814e-05
480	6.122444066e-05
481	5.969382963e-05
482	5.820148386e-05
483	5.674644674e-05
484	5.532778555e-05
485	5.39445909e-05
486	5.25959761e-05
487	5.128107668e-05
488	4.999904974e-05
489	4.874907348e-05
490	4.763164496e-05
491	4.644085382e-05
492	4.527983246e-05
493	4.414783663e-05
494	4.30441407e-05
495	4.196803716e-05
496	4.091883622e-05
497	3.98958653e-05
498	3.889846865e-05
499	3.792600692e-05
500	3.697785673e-05
501	3.611721145e-05
502	3.521428115e-05
503	3.441666309e-05
504	3.35562465e-05
505	3.271734033e-05
506	3.189940681e-05
507	3.110192162e-05
508	3.032437357e-05
509	2.956626422e-05
510	2.882710761e-05
511	2.81064299e-05
512	2.740376915e-05
513	2.671867491e-05
514	2.605070802e-05
515	2.539944031e-05
516	2.47644543e-05
517	2.414534293e-05
518	2.354170935e-05
519	2.295316661e-05
520	2.237933743e-05
521	2.181985399e-05
522	2.127435763e-05
523	2.074249868e-05
524	2.022393621e-05
525	1.971833779e-05
526	1.92642221e-05
527	1.878261654e-05
528	1.831305112e-05
529	1.785522483e-05
530	1.74088442e-05
531	1.697362309e-05
532	1.654928251e-05
533	1.613555044e-05
534	1.573216167e-05
535	1.533885762e-05
536	1.495538618e-05
537	1.458150152e-05
538	1.421696398e-05
539	1.386153987e-05
540	1.353242298e-05
541	1.31941124e-05
542	1.286425958e-05
543	1.254265309e-05
544	1.222908676e-05
545	1.192335958e-05
546	1.162527559e-05
547	1.135979969e-05
548	1.107580469e-05
549	1.08257122e-05
550	1.058027034e-05
551	1.031576357e-05
552	1.005786948e-05
553	9.806422739e-06
554	9.561262167e-06
555	9.322230609e-06
556	9.08917484e-06
557	8.861945466e-06
558	8.640396826e-06
559	8.424386902e-06
560	8.213777226e-06
561	8.008432792e-06
562	7.828968172e-06
563	7.633243965e-06
564	7.442412863e-06
565	7.256352538e-06
566	7.074943722e-06
567	6.898070126e-06
568	6.725618371e-06
569	6.557477909e-06
570	6.393540959e-06
571	6.233702432e-06
572	6.077859869e-06
573	5.943286922e-06
574	5.794704746e-06
575	5.649837126e-06
576	5.508591195e-06
577	5.370876413e-06
578	5.236604501e-06
579	5.105689386e-06
580	4.97804715e-06
581	4.853595969e-06
582	4.732256068e-06
583	4.613949665e-06
584	4.498600922e-06
585	4.386135897e-06
586	4.276482498e-06
587	4.169570434e-06
588	4.065331171e-06
589	3.963697891e-06
590	3.864605442e-06
591	3.767990304e-06
592	3.673790545e-06
593	3.58194578e-06
594	3.492397135e-06
595	3.405087205e-06
596	3.319960024e-06
597	3.236961022e-06
598	3.156036995e-06
599	3.077136069e-06
600	3.000207666e-06
601	2.925202473e-06
602	2.85207241e-06
603	2.780770599e-06
604	2.711251333e-06
605	2.643470049e-06
606	2.586426288e-06
607	2.52176563e-06
608	2.458721489e-06
609	2.39725345e-06
610	2.337322113e-06
611	2.27888906e-06
612	2.221916832e-06
613	2.166368911e-06
614	2.112209687e-06
615	2.059404444e-06
616	2.007919332e-06
617	1.957721348e-06
618	1.908778314e-06
619	1.863101354e-06
620	1.827732968e-06
621	1.782039643e-06
622	1.74097541e-06
623	1.697451024e-06
624	1.655014748e-06
625	1.616486066e-06
626	1.576073914e-06
627	1.541047449e-06
628	1.502521263e-06
629	1.468209384e-06
630	1.431504149e-06
631	1.395716545e-06
632	1.360823631e-06
633	1.326803039e-06
634	1.293632963e-06
635	1.261292138e-06
636	1.229759834e-06
637	1.199015838e-06
638	1.169040441e-06
639	1.13981443e-06
640	1.11445782e-06
641	1.086596374e-06
642	1.059431464e-06
643	1.032945677e-06
644	1.007122035e-06
645	9.819439837e-07
646	9.573953837e-07
647	9.334604988e-07
648	9.10123986e-07
649	8.87370886e-07
650	8.668321234e-07
651	8.471763478e-07
652	8.259969388e-07
653	8.053470151e-07
654	7.852133394e-07
655	7.655830056e-07
656	7.498208674e-07
657	7.310753454e-07
658	7.127984615e-07
659	6.949784997e-07
660	6.796896126e-07
661	6.62697372e-07
662	6.461299375e-07
663	6.299766889e-07
664	6.158429663e-07
665	6.004468919e-07
666	5.854357194e-07
667	5.707998262e-07
668	5.565298303e-07
669	5.426165844e-07
670	5.290511696e-07
671	5.158248901e-07
672	5.029292677e-07
673	4.903560358e-07
674	4.780971348e-07
675	4.666236629e-07
676	4.549580711e-07
677	4.435841192e-07
678	4.324945161e-07
679	4.21682153e-07
680	4.111400991e-07
681	4.008615965e-07
682	3.908400564e-07
683	3.810690548e-07
684	3.715423283e-07
685	3.6225377e-07
686	3.531974256e-07
687	3.443674898e-07
688	3.357583024e-07
689	3.273643447e-07
690	3.214806775e-07
691	3.14387551e-07
692	3.065278621e-07
693	2.988646654e-07
694	2.913930487e-07
695	2.841082224e-07
696	2.770055167e-07
697	2.700803787e-07
698	2.64023909e-07
699	2.574233111e-07
700	2.509877282e-07
701	2.44713035e-07
702	2.38595209e-07
703	2.326303286e-07
704	2.268145703e-07
705	2.21144206e-07
706	2.156156008e-07
707	2.102252107e-07
708	2.049695803e-07
709	1.998453407e-07
710	1.948492071e-07
711	1.899779769e-07
712	1.852285275e-07
713	1.805978142e-07
714	1.760828688e-07
715	1.71680797e-07
716	1.673887771e-07
717	1.632040576e-07
718	1.59483914e-07
719	1.554968161e-07
720	1.516093957e-07
721	1.478191607e-07
722	1.441236815e-07
723	1.405205895e-07
724	1.370075746e-07
725	1.335823852e-07
726	1.302428256e-07
727	1.269867549e-07
728	1.23812086e-07
729	1.207167838e-07
730	1.181002685e-07
731	1.151477618e-07
732	1.122690677e-07
733	1.09462341e-07
734	1.067257824e-07
735	1.040576378e-07
736	1.014561968e-07
737	9.948184126e-08
738	9.699479517e-08
739	9.45699253e-08
740	9.220567715e-08
741	9.03039203e-08
742	8.804632228e-08
743	8.58451642e-08
744	8.369903508e-08
745	8.160655918e-08
746	7.95663952e-08
747	7.757723533e-08
748	7.563780442e-08
749	7.374685934e-08
750	7.212962605e-08
751	7.032638538e-08
752	6.85682257e-08
753	6.685402007e-08
754	6.518266957e-08
755	6.355310278e-08
756	6.196427514e-08
757	6.041516821e-08
758	5.910622736e-08
759	5.762857167e-08
760	5.633656761e-08
761	5.492815331e-08
762	5.355494944e-08
763	5.221607568e-08
764	5.091067378e-08
765	4.963790692e-08
766	4.839695931e-08
767	4.718703533e-08
768	4.614095153e-08
769	4.498742774e-08
770	4.386274203e-08
771	4.276617347e-08
772	4.169701912e-08
773	4.065459364e-08
774	3.963822881e-08
775	3.864727311e-08
776	3.768109121e-08
777	3.67390639e-08
778	3.582058725e-08
779	3.503008318e-08
780	3.41543311e-08
781	3.330047281e-08
782	3.2467961e-08
783	3.165626195e-08
784	3.086485537e-08
785	3.009323399e-08
786	2.934090312e-08
787	2.860738051e-08
788	2.789219602e-08
789	2.719489113e-08
790	2.651501883e-08
791	2.585214338e-08
792	2.520583978e-08
793	2.46476481e-08
794	2.403145689e-08
795	2.343067044e-08
796	2.284490368e-08
797	2.22737811e-08
798	2.171693657e-08
799	2.117401316e-08
800	2.064466285e-08
801	2.012854623e-08
802	1.962533253e-08
803	1.913469923e-08
804	1.865633172e-08
805	1.820697281e-08
806	1.775179844e-08
807	1.730800346e-08
808	1.692880499e-08
809	1.650558487e-08
810	1.609294525e-08
811	1.569062162e-08
812	1.529835607e-08
813	1.494833899e-08
814	1.457463051e-08
815	1.421026475e-08
816	1.385500808e-08
817	1.350863287e-08
818	1.324497043e-08
819	1.291384613e-08
820	1.259100002e-08
821	1.227622504e-08
822	1.19693194e-08
823	1.171202507e-08
824	1.145661622e-08
825	1.11702008e-08
826	1.092702603e-08
827	1.065385036e-08
828	1.038750408e-08
829	1.012781643e-08
830	9.874621002e-09
831	9.627755429e-09
832	9.387061548e-09
833	9.152384998e-09
834	8.92357535e-09
835	8.700485936e-09
836	8.48297377e-09
837	8.270899411e-09
838	8.064126931e-09
839	7.862523753e-09
840	7.665960643e-09
841	7.47431162e-09
842	7.287453785e-09
843	7.105267448e-09
844	6.927635726e-09
845	6.754444847e-09
846	6.585583656e-09
847	6.420944055e-09
848	6.260420417e-09
849	6.103909833e-09
850	5.951312122e-09
851	5.802529318e-09
852	5.673367966e-09
853	5.53153376e-09
854	5.393245348e-09
855	5.258414193e-09
856	5.126953841e-09
857	5.039858653e-09
858	4.913862109e-09
859	4.791015494e-09
860	4.671240062e-09
861	4.554459049e-09
862	4.440597549e-09
863	4.333540672e-09
864	4.22520208e-09
865	4.119572081e-09
866	4.016582741e-09
867	3.916168173e-09
868	3.81826393e-09
869	3.722807317e-09
870	3.629737099e-09
871	3.538993642e-09
872	3.450518718e-09
873	3.364255741e-09
874	3.280149312e-09
875	3.198145571e-09
876	3.118191902e-09
877	3.040237068e-09
878	2.964231164e-09
879	2.890125344e-09
880	2.817872194e-09
881	2.747425359e-09
882	2.686902322e-09
883	2.619729766e-09
884	2.554236511e-09
885	2.490380572e-09
886	2.428121024e-09
887	2.367418009e-09
888	2.308232497e-09
889	2.250526731e-09
890	2.194263562e-09
891	2.139406914e-09
892	2.085921767e-09
893	2.033773713e-09
894	1.982929372e-09
895	1.93335615e-09
896	1.885022241e-09
897	1.837896664e-09
898	1.79731065e-09
899	1.752377841e-09
900	1.708568371e-09
901	1.671456153e-09
902	1.629669674e-09
903	1.588927888e-09
904	1.549204704e-09
905	1.510474563e-09
906	1.486560164e-09
907	1.44939615e-09
908	1.413161224e-09
909	1.377832213e-09
910	1.343386386e-09
911	1.309801741e-09
912	1.277056703e-09
913	1.245130292e-09
914	1.214002034e-09
915	1.183651969e-09
916	1.154060667e-09
917	1.125209082e-09
918	1.097078808e-09
919	1.069651788e-09
920	1.042910483e-09
921	1.017847177e-09
922	9.924010044e-10
923	9.675909307e-10
924	9.434011222e-10
925	9.198160629e-10
926	8.998683636e-10
927	8.860520731e-10
928	8.639007325e-10
929	8.423032366e-10
930	8.212456401e-10
931	8.007144645e-10
932	7.806965819e-10
933	7.61179169e-10
934	7.421497006e-10
935	7.235959545e-10
936	7.055060423e-10
937	6.878683769e-10
938	6.706716333e-10
939	6.539048199e-10
940	6.375571638e-10
941	6.216181858e-10
942	6.060777936e-10
943	5.909258375e-10
944	5.761526325e-10
945	5.617488001e-10
946	5.477050166e-10
947	5.340123306e-10
948	5.206620042e-10
949	5.129591263e-10
950	5.001350854e-10
951	4.876317034e-10
952	4.754408522e-10
953	4.651573139e-10
954	4.535283768e-10
955	4.421901269e-10
956	4.311353642e-10
957	4.20356939e-10
958	4.0984797e-10
959	3.996017417e-10
960	3.896116885e-10
961	3.798713875e-10
962	3.703745816e-10
963	3.611152103e-10
964	3.520872774e-10
965	3.444290665e-10
966	3.358183361e-10
967	3.274228476e-10
968	3.192372465e-10
969	3.112563097e-10
970	3.034748255e-10
971	2.958879318e-10
972	2.884907326e-10
973	2.812784863e-10
974	2.742465068e-10
975	2.673903529e-10
976	2.60705619e-10
977	2.559853891e-10
978	2.495857377e-10
979	2.433460928e-10
980	2.372623883e-10
981	2.313308528e-10
982	2.25547573e-10
983	2.199088666e-10
984	2.144111174e-10
985	2.09050809e-10
986	2.038245502e-10
987	1.987289378e-10
988	1.937607428e-10
989	1.890826308e-10
990	1.843555777e-10
991	1.797467045e-10
992	1.75252992e-10
993	1.710460509e-10
994	1.673871326e-10
995	1.632024366e-10
996	1.591223771e-10
997	1.551443152e-10
998	1.517228815e-10
999	1.479297763e-10
