iter	RMSE
555	0.08734640062
556	0.08687370782
557	0.08646097052
558	0.08620166839
559	0.08606646514
560	0.08555480922
561	0.08528762175
562	0.08490415065
563	0.08449261461
564	0.08419291171
565	0.08414077968
566	0.08376705467
567	0.08345576511
568	0.08343386343
569	0.08312373455
570	0.08269170475
571	0.08235789505
572	0.08233631985
573	0.08230166446
574	0.08211637567
575	0.08192613735
576	0.08161351045
577	0.08148670512
578	0.08143345767
579	0.08112473816
580	0.08082784292
581	0.08059807731
582	0.08020989891
583	0.07989718444
584	0.07987566303
585	0.07963776139
586	0.07936947542
587	0.0790176014
588	0.07892616138
589	0.07880138342
590	0.07845349438
591	0.07842482426
592	0.07813631274
593	0.07810959907
594	0.07807893472
595	0.07798051281
596	0.07773200297
597	0.07747102254
598	0.0771985758
599	0.07693833884
600	0.0766113511
601	0.07654469747
602	0.07615879606
603	0.07588991939
604	0.07582779791
605	0.07553682538
606	0.07534267198
607	0.07514064015
608	0.07472522135
609	0.07429209208
610	0.07392839061
611	0.07365607833
612	0.07338500183
613	0.07336797048
614	0.07322513598
615	0.07293506971
616	0.07291402403
617	0.07286955209
618	0.07262681727
619	0.07252341419
620	0.07232275686
621	0.0719549906
622	0.07182304981
623	0.07160796394
624	0.07115250796
625	0.07084500804
626	0.07071739678
627	0.07063665548
628	0.07042265705
629	0.07028187498
630	0.07016634939
631	0.06990577427
632	0.06988895859
633	0.06963272244
634	0.06961293944
635	0.0694096412
636	0.06931333756
637	0.06905423176
638	0.06904295177
639	0.06874146407
640	0.06854606567
641	0.06839207574
642	0.06816320984
643	0.06807962278
644	0.06797036305
645	0.06764102737
646	0.06749435887
647	0.06720872313
648	0.0669568731
649	0.06693583616
650	0.06691633465
651	0.06679542904
652	0.06653197227
653	0.06651867578
654	0.06631040217
655	0.06628669461
656	0.06595684596
657	0.06573061519
658	0.06554655777
659	0.06553004792
660	0.06526081387
661	0.06524046175
662	0.06522113291
663	0.06500092449
664	0.06468626004
665	0.06455677242
666	0.06450306069
667	0.06435190622
668	0.06417257161
669	0.06397902128
670	0.06389688081
671	0.06366524827
672	0.06357913662
673	0.0635616655
674	0.06328944665
675	0.06304052344
676	0.06288141114
677	0.0627693696
678	0.06252516341
679	0.06231898079
680	0.06218057332
681	0.06207821552
682	0.0619469818
683	0.06166197433
684	0.06145018448
685	0.06136033992
686	0.06120959957
687	0.06119321352
688	0.06090470901
689	0.06073143405
690	0.06048486709
691	0.06025312322
692	0.06004368732
693	0.05981371127
694	0.05980141512
695	0.05956219765
696	0.05939251401
697	0.05920060303
698	0.05910307998
699	0.0588533552
700	0.05863628459
701	0.05825945917
702	0.05820866295
703	0.0580836292
704	0.0578843636
705	0.05770712755
706	0.05747968089
707	0.05730981126
708	0.05716597921
709	0.05714193582
710	0.05704415102
711	0.05685764029
712	0.05674003787
713	0.05666864446
714	0.05665166176
715	0.05657739457
716	0.056538396
717	0.05628429232
718	0.05603173188
719	0.05600531819
720	0.05585916476
721	0.0556696463
722	0.05535286384
723	0.05526216171
724	0.05524067161
725	0.05522733416
726	0.05512730925
727	0.05503977032
728	0.05484676581
729	0.05462897574
730	0.05460905191
731	0.05459454103
732	0.05440639344
733	0.05418897982
734	0.05416837499
735	0.0539702005
736	0.05395015112
737	0.05377505405
738	0.05358828167
739	0.05357326768
740	0.05345541776
741	0.05320246714
742	0.05300231411
743	0.05282304525
744	0.05268450638
745	0.05246201437
746	0.05244819226
747	0.05230526711
748	0.05211506343
749	0.05207429152
750	0.05201220514
751	0.05183390175
752	0.05163992443
753	0.05131427593
754	0.05116026262
755	0.05107974601
756	0.05084264533
757	0.05066901735
758	0.05041505678
759	0.05024270301
760	0.05006720186
761	0.04985349235
762	0.04967393362
763	0.04960207185
764	0.04940151755
765	0.04914829542
766	0.04912390729
767	0.04886902196
768	0.0488580095
769	0.0486997485
770	0.04849948605
771	0.04837909405
772	0.04823595468
773	0.04816936098
774	0.04800891824
775	0.04796543403
776	0.04778794884
777	0.04758636094
778	0.04748846061
779	0.04747701026
780	0.0473008902
781	0.04711097859
782	0.0468727001
783	0.04671789617
784	0.04667053355
785	0.04650663507
786	0.04625051885
787	0.04613947692
788	0.04591739072
789	0.04567110757
790	0.04537892228
791	0.04524316254
792	0.04500948353
793	0.04481166532
794	0.04475036698
795	0.04462294191
796	0.04444578484
797	0.04417270914
798	0.04408578525
799	0.04389903706
800	0.04386506118
801	0.04370799935
802	0.0436872804
803	0.04348069903
804	0.04330540648
805	0.0431911234
806	0.04317221544
807	0.04308630165
808	0.04296255632
809	0.04282823846
810	0.04266412493
811	0.04246774443
812	0.04244462724
813	0.04243202234
814	0.04228508123
815	0.04208913724
816	0.04207191794
817	0.04193459161
818	0.04168886215
819	0.04157340922
820	0.04147751779
821	0.04127397119
822	0.04115174337
823	0.04107808439
824	0.04093287635
825	0.04090492104
826	0.04076146593
827	0.04052868856
828	0.0403684379
829	0.0402492244
830	0.04004125255
831	0.03989770153
832	0.03976171567
833	0.03963240795
834	0.03961877317
835	0.03953680439
836	0.03940916717
837	0.03928437746
838	0.03913437975
839	0.03904655859
840	0.03894158782
841	0.03893204158
842	0.03869665353
843	0.03868817129
844	0.03856386202
845	0.03841838357
846	0.03829738114
847	0.03816438449
848	0.0379784343
849	0.0378650157
850	0.03770979985
851	0.03760303735
852	0.03742315369
853	0.0372781487
854	0.03715372431
855	0.03698367991
856	0.03686856359
857	0.03674162145
858	0.0366223576
859	0.03658872469
860	0.03642820952
861	0.03625261551
862	0.03608709252
863	0.03594998104
864	0.03581773249
865	0.03571993726
866	0.0356224337
867	0.03553990303
868	0.0354255038
869	0.03529303026
870	0.03515122998
871	0.035069466
872	0.03505676876
873	0.03492607629
874	0.03490498544
875	0.03474614776
876	0.03466402653
877	0.03452781383
878	0.03442002254
879	0.03433215054
880	0.03428019139
881	0.03424683201
882	0.03413232764
883	0.03408184397
884	0.03400373192
885	0.03389554672
886	0.03378613927
887	0.03366069511
888	0.03355377906
889	0.03341820526
890	0.03324753956
891	0.03314824146
892	0.03313864452
893	0.03312779827
894	0.03304250319
895	0.03294601991
896	0.03280599492
897	0.03271322236
898	0.03262581372
899	0.03255388264
900	0.03242984477
901	0.0324088069
902	0.03226956744
903	0.03226053842
904	0.03218314117
905	0.03206845039
906	0.03200493449
907	0.03193465378
908	0.03188213163
909	0.03182824225
910	0.03180984541
911	0.03175088374
912	0.03172265094
913	0.0315963179
914	0.03145356564
915	0.03136921408
916	0.03133818595
917	0.03132951295
918	0.03123080555
919	0.03115119701
920	0.03112548333
921	0.0310203087
922	0.03100475607
923	0.03092105979
924	0.0308278684
925	0.0306950969
926	0.03060057653
927	0.03059127362
928	0.03055589519
929	0.03048522601
930	0.03047590807
931	0.03036783859
932	0.03020416261
933	0.03009113836
934	0.02990352069
935	0.02982493483
936	0.02977070795
937	0.0296966477
938	0.02961985252
939	0.02950428488
940	0.02941927493
941	0.02933088066
942	0.02924999445
943	0.02910710322
944	0.02905033818
945	0.02895212951
946	0.02876005021
947	0.02865066489
948	0.02864024913
949	0.02856355717
950	0.02850715476
951	0.02840565414
952	0.0283140339
953	0.028222442
954	0.02820747328
955	0.02817747465
956	0.02811161251
957	0.02810544597
958	0.0279741489
959	0.02796497174
960	0.02791813161
961	0.0278116103
962	0.0277267362
963	0.02763190756
964	0.02762240496
965	0.02752819279
966	0.02742111148
967	0.02729313822
968	0.02721760628
969	0.02712681628
970	0.02704617962
971	0.02694819598
972	0.02680997646
973	0.02677447092
974	0.02669161146
975	0.02668290735
976	0.02661114273
977	0.02660236683
978	0.02652414714
979	0.02642524213
980	0.0263102467
981	0.02630432015
982	0.02627714598
983	0.0261244106
984	0.02606287603
985	0.02605514697
986	0.02604486946
987	0.0259979087
988	0.02590054241
989	0.02580287934
990	0.02572201568
991	0.02564106254
992	0.0255238278
993	0.02551715979
994	0.02548583815
995	0.02544051984
996	0.0254341925
997	0.02534727145
998	0.02532554019
999	0.02525897246
