iter	Passed	Remaining
207	671	2558
208	674	2551
209	677	2548
210	679	2542
211	681	2534
212	683	2527
213	686	2520
214	688	2513
215	691	2508
216	693	2503
217	695	2495
218	697	2488
219	699	2481
220	701	2473
221	703	2466
222	705	2459
223	708	2453
224	710	2445
225	711	2437
226	713	2430
227	715	2422
228	716	2413
229	718	2406
230	720	2398
231	723	2394
232	725	2387
233	727	2380
234	728	2372
235	730	2365
236	733	2360
237	735	2353
238	737	2348
239	739	2342
240	742	2337
241	744	2330
242	746	2324
243	747	2317
244	749	2310
245	751	2303
246	754	2298
247	756	2292
248	758	2286
249	760	2281
250	762	2275
251	764	2268
252	765	2261
253	767	2255
254	770	2250
255	772	2244
256	774	2238
257	776	2233
258	778	2228
259	781	2222
260	783	2217
261	786	2216
262	790	2214
263	794	2213
264	797	2212
265	800	2209
266	802	2204
267	805	2199
268	808	2195
269	810	2190
270	812	2184
271	814	2178
272	817	2176
273	819	2172
274	821	2166
275	823	2160
276	825	2155
277	827	2150
278	829	2144
279	833	2142
280	835	2137
281	837	2131
282	839	2126
283	841	2120
284	843	2115
285	845	2110
286	849	2109
287	854	2111
288	857	2108
289	859	2104
290	863	2104
291	865	2099
292	868	2096
293	870	2090
294	872	2086
295	874	2080
296	877	2075
297	879	2072
298	881	2067
299	884	2062
300	885	2057
301	888	2052
302	890	2047
303	892	2042
304	895	2040
305	897	2035
306	899	2031
307	902	2028
308	904	2022
309	906	2018
310	909	2015
311	912	2012
312	914	2007
313	916	2002
314	918	1998
315	921	1994
316	924	1991
317	927	1989
318	929	1984
319	931	1979
320	933	1974
321	937	1973
322	939	1968
323	942	1967
324	944	1962
325	947	1958
326	949	1953
327	952	1950
328	954	1947
329	958	1945
330	960	1941
331	962	1936
332	965	1933
333	967	1929
334	969	1924
335	971	1920
336	974	1917
337	976	1913
338	978	1908
339	980	1903
340	983	1900
341	986	1897
342	989	1896
343	992	1892
344	995	1890
345	997	1886
346	1000	1882
347	1003	1879
348	1006	1876
349	1009	1873
350	1011	1870
351	1014	1866
352	1016	1863
353	1019	1860
354	1022	1857
355	1026	1856
356	1031	1858
357	1037	1860
358	1043	1862
359	1047	1862
360	1053	1864
361	1057	1863
362	1062	1864
363	1066	1863
364	1071	1864
365	1074	1860
366	1079	1862
367	1086	1865
368	1124	1923
369	1178	2006
370	1200	2036
371	1211	2045
372	1225	2060
373	1230	2059
374	1234	2057
375	1239	2056
376	1249	2064
377	1259	2072
378	1271	2083
379	1274	2080
380	1277	2075
381	1279	2070
382	1281	2065
383	1284	2060
384	1286	2055
385	1288	2049
386	1291	2044
387	1293	2040
388	1296	2036
389	1299	2031
390	1301	2026
391	1303	2021
392	1305	2016
393	1307	2011
394	1310	2007
395	1313	2002
396	1314	1997
397	1317	1992
398	1319	1987
399	1321	1981
400	1323	1976
401	1326	1972
402	1328	1968
403	1331	1964
404	1334	1960
405	1336	1955
406	1339	1951
407	1344	1950
408	1348	1949
409	1356	1951
410	1365	1957
411	1372	1958
412	1379	1960
413	1385	1961
414	1395	1966
415	1402	1968
416	1409	1970
417	1416	1972
418	1423	1973
419	1434	1980
420	1441	1982
421	1451	1987
422	1458	1989
423	1463	1987
424	1470	1989
425	1476	1989
426	1481	1988
427	1488	1989
428	1493	1987
429	1499	1987
430	1504	1986
431	1508	1983
432	1514	1983
433	1519	1981
434	1527	1984
435	1539	1991
436	1547	1994
437	1553	1993
438	1558	1992
439	1565	1991
440	1569	1990
441	1574	1987
442	1581	1988
443	1585	1985
444	1590	1983
445	1595	1981
446	1600	1979
447	1604	1976
448	1609	1974
449	1613	1972
450	1618	1970
451	1623	1968
452	1629	1968
453	1634	1965
454	1640	1964
455	1646	1964
456	1651	1962
457	1660	1964
458	1667	1965
459	1673	1965
460	1680	1964
461	1685	1962
462	1691	1961
463	1695	1958
464	1700	1956
465	1705	1954
466	1710	1951
467	1714	1949
468	1720	1947
469	1724	1944
470	1728	1941
471	1732	1938
472	1738	1936
473	1743	1934
474	1747	1931
475	1754	1931
476	1759	1928
477	1763	1925
478	1768	1923
479	1773	1921
480	1778	1918
481	1786	1919
482	1821	1949
483	1833	1955
484	1840	1953
485	1848	1954
486	1853	1952
487	1863	1955
488	1870	1954
489	1875	1952
490	1882	1951
491	1890	1951
492	1899	1953
493	1913	1959
494	1920	1959
495	1927	1958
496	1933	1956
497	1938	1954
498	1948	1955
499	1954	1954
500	1959	1951
501	1963	1948
502	1969	1945
503	1975	1944
504	1981	1942
505	1986	1939
506	1991	1936
507	1996	1933
508	2002	1931
509	2009	1930
510	2013	1927
511	2019	1924
512	2026	1923
513	2031	1921
514	2038	1919
515	2042	1916
516	2048	1913
517	2055	1912
518	2061	1910
519	2067	1908
520	2075	1907
521	2080	1904
522	2087	1904
523	2092	1900
524	2097	1897
525	2104	1896
526	2113	1896
527	2120	1895
528	2125	1892
529	2129	1888
530	2136	1887
531	2141	1884
532	2146	1880
533	2151	1877
534	2156	1874
535	2160	1870
536	2166	1867
537	2170	1863
538	2174	1860
539	2179	1856
540	2183	1852
541	2188	1849
542	2192	1845
543	2198	1843
544	2204	1840
545	2208	1836
546	2213	1833
547	2217	1829
548	2222	1825
549	2227	1822
550	2232	1819
551	2236	1815
552	2240	1811
553	2246	1808
554	2250	1804
555	2254	1800
556	2259	1797
557	2263	1793
558	2268	1789
559	2274	1787
560	2281	1785
561	2287	1782
562	2293	1780
563	2298	1776
564	2304	1774
565	2310	1772
566	2316	1769
567	2321	1765
568	2330	1765
569	2354	1776
570	2366	1778
571	2378	1779
572	2383	1776
573	2394	1776
574	2399	1773
575	2407	1772
576	2412	1768
577	2419	1766
578	2426	1764
579	2431	1760
580	2438	1758
581	2444	1755
582	2449	1752
583	2457	1750
584	2462	1747
585	2470	1745
586	2477	1743
587	2484	1740
588	2491	1738
589	2496	1735
590	2504	1733
591	2510	1730
592	2520	1729
593	2524	1725
594	2529	1721
595	2538	1720
596	2543	1717
597	2550	1714
598	2556	1711
599	2562	1708
600	2568	1705
601	2574	1701
602	2580	1698
603	2585	1695
604	2590	1691
605	2595	1687
606	2600	1683
607	2604	1679
608	2610	1676
609	2615	1671
610	2619	1667
611	2623	1663
612	2629	1660
613	2635	1656
614	2641	1653
615	2648	1651
616	2653	1647
617	2660	1644
618	2666	1641
619	2672	1637
620	2680	1635
621	2686	1632
622	2695	1631
623	2700	1627
624	2707	1624
625	2714	1621
626	2720	1618
627	2728	1616
628	2734	1613
629	2745	1612
630	2753	1610
631	2759	1606
632	2765	1603
633	2772	1600
634	2779	1597
635	2783	1593
636	2790	1590
637	2794	1585
638	2800	1582
639	2806	1578
640	2811	1574
641	2818	1571
642	2824	1567
643	2830	1564
644	2835	1560
645	2840	1556
646	2845	1552
647	2850	1548
648	2855	1544
649	2860	1540
650	2867	1537
651	2872	1533
652	2878	1529
653	2885	1526
654	2890	1522
655	2897	1519
656	2902	1515
657	2907	1511
658	2914	1508
659	2919	1504
660	2924	1499
661	2930	1495
662	2935	1492
663	2939	1487
664	2945	1483
665	2950	1479
666	2955	1475
667	2960	1471
668	2964	1466
669	2969	1462
670	2974	1458
671	2978	1454
672	2983	1449
673	2987	1445
674	2992	1440
675	2997	1436
676	3001	1432
677	3005	1427
678	3009	1422
679	3014	1418
680	3019	1414
681	3024	1410
682	3029	1405
683	3033	1401
684	3038	1397
685	3043	1392
686	3047	1388
687	3052	1384
688	3057	1379
689	3061	1375
690	3066	1371
691	3071	1367
692	3077	1363
693	3082	1358
694	3087	1354
695	3092	1350
696	3096	1346
697	3103	1342
698	3108	1338
699	3112	1333
700	3118	1330
701	3124	1326
702	3129	1321
703	3135	1318
704	3142	1314
705	3149	1311
706	3154	1307
707	3158	1302
708	3163	1298
709	3167	1293
710	3172	1289
711	3178	1285
712	3183	1281
713	3188	1277
714	3193	1272
715	3198	1268
716	3202	1263
717	3207	1259
718	3212	1255
719	3216	1250
720	3220	1246
721	3225	1241
722	3229	1237
723	3234	1232
724	3238	1228
725	3243	1224
726	3247	1219
727	3252	1215
728	3256	1210
729	3261	1206
730	3265	1201
731	3269	1197
732	3275	1192
733	3280	1188
734	3284	1184
735	3289	1179
736	3295	1176
737	3301	1171
738	3306	1167
739	3310	1163
740	3314	1158
741	3319	1154
742	3323	1149
743	3327	1145
744	3332	1140
745	3337	1136
746	3341	1131
747	3345	1127
748	3350	1122
749	3354	1118
750	3358	1113
751	3362	1109
752	3368	1105
753	3373	1100
754	3377	1096
755	3381	1091
756	3387	1087
757	3391	1082
758	3395	1078
759	3400	1073
760	3405	1069
761	3409	1065
762	3414	1060
763	3418	1056
764	3423	1051
765	3427	1047
766	3433	1043
767	3438	1038
768	3443	1034
769	3448	1030
770	3454	1025
771	3459	1021
772	3465	1017
773	3470	1013
774	3475	1008
775	3479	1004
776	3484	1000
777	3488	995
778	3492	990
779	3497	986
780	3502	982
781	3507	977
782	3513	973
783	3518	969
784	3520	964
785	3525	959
786	3530	955
787	3535	951
788	3541	946
789	3545	942
790	3549	937
791	3553	933
792	3559	929
793	3563	924
794	3567	919
795	3572	915
796	3577	911
797	3581	906
798	3585	902
799	3590	897
800	3595	893
801	3599	888
802	3604	884
803	3608	879
804	3613	875
805	3618	870
806	3623	866
807	3627	862
808	3632	857
809	3637	853
810	3641	848
811	3645	844
812	3650	839
813	3655	835
814	3659	830
815	3663	826
816	3668	821
817	3672	817
818	3677	812
819	3681	808
820	3686	803
821	3691	799
822	3695	794
823	3700	790
824	3705	785
825	3709	781
826	3714	777
827	3718	772
828	3723	767
829	3727	763
830	3732	759
831	3737	754
832	3741	750
833	3746	745
834	3750	741
835	3755	736
836	3759	732
837	3764	727
838	3770	723
839	3775	719
840	3780	714
841	3786	710
842	3790	706
843	3797	701
844	3802	697
845	3806	692
846	3812	688
847	3816	684
848	3821	679
849	3828	675
850	3833	671
851	3838	666
852	3844	662
853	3849	658
854	3855	653
855	3860	649
856	3866	645
857	3872	640
858	3878	636
859	3883	632
860	3889	627
861	3895	623
862	3900	619
863	3905	614
864	3911	610
865	3918	606
866	3924	601
867	3930	597
868	3936	593
869	3941	588
870	3946	584
871	3952	580
872	3956	575
873	3962	571
874	3967	566
875	3972	562
876	3977	557
877	3983	553
878	3987	548
879	3993	544
880	3999	540
881	4005	535
882	4011	531
883	4016	527
884	4022	522
885	4027	518
886	4034	513
887	4039	509
888	4043	504
889	4050	500
890	4055	496
891	4060	491
892	4067	487
893	4072	482
894	4078	478
895	4083	473
896	4088	469
897	4095	465
898	4100	460
899	4104	456
900	4111	451
901	4117	447
902	4122	442
903	4128	438
904	4134	434
905	4139	429
906	4145	425
907	4150	420
908	4156	416
909	4161	411
910	4166	407
911	4172	402
912	4177	398
913	4181	393
914	4187	389
915	4193	384
916	4198	379
917	4203	375
918	4209	370
919	4214	366
920	4220	362
921	4226	357
922	4232	353
923	4237	348
924	4241	343
925	4251	339
926	4256	335
927	4261	330
928	4268	326
929	4274	321
930	4280	317
931	4286	312
932	4292	308
933	4298	303
934	4304	299
935	4309	294
936	4316	290
937	4322	285
938	4328	281
939	4336	276
940	4342	272
941	4348	267
942	4353	263
943	4357	258
944	4362	253
945	4367	249
946	4372	244
947	4379	240
948	4384	235
949	4389	231
950	4396	226
951	4402	221
952	4409	217
953	4415	212
954	4420	208
955	4426	203
956	4431	199
957	4437	194
958	4443	189
959	4448	185
960	4453	180
961	4460	176
962	4465	171
963	4473	167
964	4477	162
965	4481	157
966	4488	153
967	4494	148
968	4498	143
969	4504	139
970	4509	134
971	4514	130
972	4519	125
973	4524	120
974	4528	116
975	4532	111
976	4539	106
977	4544	102
978	4551	97
979	4557	93
980	4563	88
981	4570	83
982	4575	79
983	4580	74
984	4587	69
985	4592	65
986	4599	60
987	4604	55
988	4609	51
989	4614	46
990	4619	41
991	4624	37
992	4629	32
993	4634	27
994	4639	23
995	4644	18
996	4648	13
997	4652	9
998	4658	4
999	4665	0
