iter	Passed	Remaining
138	42449	262943
139	42936	263755
140	43168	262993
141	44205	267102
142	44447	266376
143	44694	265686
144	44919	264872
145	45167	264199
146	45659	264948
147	46168	265780
148	46433	265202
149	46685	264549
150	46911	263761
151	47134	262959
152	47592	263471
153	47890	263087
154	48125	262360
155	48368	261686
156	48614	261033
157	48749	259789
158	49200	260235
159	49431	259513
160	49653	258751
161	50610	261800
162	50835	261040
163	51287	261440
164	51508	260664
165	51961	261058
166	52184	260296
167	52635	260669
168	52871	259978
169	53104	259273
170	53588	259794
171	53816	259071
172	54285	259503
173	54516	258795
174	54742	258073
175	55192	258400
176	55649	258755
177	56115	259138
178	56574	259484
179	57032	259812
180	57504	260198
181	57956	260485
182	58183	259758
183	58413	259049
184	58634	258309
185	58854	257568
186	59078	256848
187	59539	257159
188	59757	256417
189	59978	255696
190	60198	254975
191	60423	254282
192	60652	253609
193	60880	252936
194	61185	252584
195	61303	251467
196	61355	250093
197	61473	248998
198	61526	247651
199	61646	246587
200	61907	246090
201	62046	245116
202	62516	245448
203	62734	244789
204	63208	245126
205	63660	245371
206	64120	245638
207	64592	245949
208	65036	246141
209	65503	246419
210	65963	246658
211	66185	246008
212	66823	246902
213	66938	245856
214	67157	245201
215	67389	244600
216	67843	244798
217	68299	245002
218	68517	244346
219	68746	243736
220	69204	243938
221	69430	243318
222	69877	243474
223	70103	242860
224	70556	243028
225	71010	243196
226	71466	243362
227	71919	243517
228	72386	243711
229	72608	243081
230	73063	243229
231	73301	242653
232	73525	242034
233	73756	241441
234	73982	240838
235	74206	240227
236	74427	239613
237	74896	239793
238	75115	239173
239	75555	239260
240	75781	238664
241	76014	238095
242	76239	237504
243	76459	236900
244	76686	236320
245	76917	235756
246	77028	234828
247	77695	235593
248	77936	235062
249	78050	234152
250	78169	233263
251	78409	232738
252	78646	232209
253	78768	231344
254	79005	230820
255	79126	229961
256	79385	229506
257	79829	229586
258	80055	229038
259	80510	229144
260	80740	228610
261	80966	228066
262	81188	227513
263	81423	226999
264	81879	227099
265	82098	226542
266	82561	226656
267	83001	226706
268	83227	226169
269	83678	226241
270	84142	226346
271	84599	226428
272	85053	226497
273	85292	225994
274	85520	225462
275	85988	225563
276	86217	225036
277	87156	226357
278	87625	226444
279	88079	226490
280	88535	226537
281	88756	225981
282	88975	225424
283	89436	225479
284	89885	225503
285	90337	225527
286	90792	225557
287	91016	225012
288	91124	224185
289	91579	224211
290	92545	225479
291	93009	225515
292	93484	225574
293	93944	225595
294	94421	225650
295	95345	226767
296	95794	226746
297	96251	226741
298	96466	226163
299	96927	226164
300	97158	225628
301	97621	225627
302	97845	225076
303	98306	225069
304	98757	225036
305	99221	225031
306	99683	225019
307	100143	224998
308	101082	226044
309	101550	226032
310	101670	225244
311	101884	224668
312	102126	224155
313	102369	223648
314	102485	222866
315	103102	223170
316	103553	223112
317	103780	222573
318	104239	222530
319	104697	222482
320	105164	222449
321	105618	222389
322	106081	222344
323	106998	223243
324	107222	222693
325	107828	222932
326	108097	222476
327	108334	221953
328	108557	221404
329	109005	221315
330	109492	221300
331	109960	221246
332	110443	221217
333	110894	221125
334	111117	220576
335	111338	220026
336	111795	219941
337	112235	219822
338	112457	219274
339	112683	218737
340	112907	218199
341	113132	217664
342	113591	217578
343	113814	217040
344	114272	216951
345	114496	216417
346	114947	216313
347	116245	217792
348	117020	218281
349	117513	218238
350	117974	218136
351	118202	217599
352	118683	217530
353	118914	217001
354	119149	216483
355	119326	215859
356	119444	215133
357	119570	214424
358	119691	213710
359	119958	213259
360	120072	212538
361	120829	212954
362	121062	212442
363	121297	211936
364	121525	211421
365	122001	211335
366	122225	210814
367	122704	210731
368	122933	210220
369	123400	210114
370	123865	210003
371	124338	209905
372	124568	209395
373	125043	209297
374	125301	208835
375	126299	209603
376	126784	209513
377	127272	209427
378	127506	208922
379	127736	208412
380	128201	208285
381	128429	207773
382	128881	207623
383	129338	207480
384	129451	206786
385	129694	206301
386	130642	206934
387	130860	206408
388	131092	205906
389	131541	205744
390	131768	205234
391	132210	205061
392	132664	204904
393	133106	204726
394	133585	204606
395	133808	204092
396	134037	203588
397	134502	203443
398	134969	203300
399	135898	203847
400	136377	203715
401	136828	203541
402	137055	203032
403	137279	202520
404	137743	202364
405	138199	202192
406	138425	201686
407	138790	201382
408	138902	200713
409	139150	200241
410	139388	199756
411	139507	199102
412	139799	198697
413	140248	198516
414	140472	198015
415	140696	197515
416	140934	197037
417	141412	196895
418	141649	196416
419	142111	196249
420	142331	195748
421	142787	195570
422	143695	196009
423	143921	195515
424	144375	195331
425	144836	195155
426	145294	194973
427	145513	194471
428	145739	193979
429	145991	193523
430	146208	193022
431	146440	192542
432	146677	192069
433	146910	191593
434	147375	191418
435	147604	190938
436	148065	190757
437	148537	190589
438	148998	190406
439	149636	190446
440	149863	189962
441	150320	189771
442	150787	189590
443	151238	189388
444	151698	189197
445	152163	189010
446	152382	188518
447	152614	188042
448	152844	187566
449	153165	187202
450	153401	186734
451	153519	186125
452	153641	185523
453	153761	184920
454	153877	184314
455	154209	183969
456	154675	183782
457	155132	183584
458	155591	183388
459	156043	183181
460	156267	182707
461	156495	182239
462	156725	181774
463	157649	182112
464	157878	181645
465	158352	181459
466	158807	181251
467	159259	181038
468	159720	180835
469	160186	180635
470	160650	180433
471	160881	179968
472	161336	179755
473	161810	179562
474	162031	179087
475	162497	178883
476	162946	178660
477	163397	178438
478	163845	178211
479	164302	177994
480	164757	177773
481	164980	177303
482	165439	177085
483	165894	176862
484	166120	176396
485	167067	176692
486	167304	176236
487	167429	175663
488	167669	175212
489	168179	175043
490	168296	174466
491	168732	174219
492	169183	173988
493	169420	173535
494	169886	173318
495	170347	173095
496	170796	172858
497	171258	172634
498	171729	172418
499	172269	172269
500	172869	172179
501	173136	171756
502	173664	171592
503	173951	171189
504	174209	170759
505	174739	170595
506	174988	170156
507	175486	169959
508	175759	169543
509	176298	169384
510	176577	168974
511	177118	168816
512	177406	168415
513	177954	168260
514	178551	168150
515	178833	167742
516	179349	167554
517	179878	167377
518	180405	167196
519	180912	166995
520	181394	166771
521	181876	166545
522	182327	166291
523	182555	165833
524	182789	165380
525	183276	165157
526	183515	164711
527	183981	164467
528	184479	164252
529	184848	163922
530	185110	163497
531	185362	163063
532	185613	162629
533	185745	162092
534	186225	161859
535	186691	161613
536	187152	161362
537	187629	161123
538	187860	160674
539	188339	160437
540	188570	159988
541	189047	159748
542	189278	159300
543	189508	158852
544	189981	158608
545	190450	158359
546	190910	158103
547	191135	157652
548	191593	157392
549	191703	156848
550	191928	156398
551	192389	156142
552	192878	155906
553	193359	155664
554	193840	155421
555	194080	154985
556	194321	154550
557	194807	154309
558	195296	154071
559	195782	153829
560	196033	153402
561	196281	152973
562	196525	152542
563	197000	152291
564	197511	152066
565	197998	151822
566	198477	151571
567	198948	151312
568	199418	151053
569	199908	150808
570	200138	150366
571	200370	149927
572	200851	149675
573	201084	149237
574	201319	148801
575	201797	148545
576	202024	148104
577	202528	147867
578	203570	148019
579	204053	147762
580	204288	147326
581	204528	146894
582	205003	146632
583	205253	146207
584	205754	145962
585	206243	145707
586	206753	145466
587	206986	145031
588	207447	144755
589	207932	144495
590	208357	144193
591	208614	143774
592	208755	143277
593	209031	142873
594	209159	142369
595	209548	142042
596	210021	141773
597	210253	141341
598	210717	141064
599	211212	140808
600	211685	140536
601	212153	140261
602	212643	139998
603	213115	139724
604	213601	139458
605	214073	139183
606	214191	138677
607	214438	138256
608	214949	138005
609	215202	137588
610	215693	137323
611	216154	137038
612	216641	136770
613	217620	136810
614	218094	136530
615	218605	136273
616	218849	135849
617	219102	135432
618	219603	135167
619	220073	134883
620	220183	134379
621	220645	134089
622	220881	133663
623	221352	133379
624	221819	133091
625	222043	132658
626	222510	132370
627	222727	131934
628	223183	131639
629	223401	131203
630	223749	130845
631	223871	130355
632	224127	129944
633	224385	129534
634	224654	129131
635	225184	128879
636	225310	128395
637	225581	127994
638	226025	127692
639	226500	127406
640	226738	126987
641	227227	126709
642	228166	126680
643	228664	126404
644	228890	125978
645	229363	125688
646	229604	125271
647	230087	124986
648	230570	124699
649	231025	124398
650	231250	123973
651	231470	123545
652	232560	123581
653	233474	123520
654	233961	123231
655	234927	123193
656	235054	122714
657	235528	122417
658	235982	122109
659	236206	121681
660	236431	121256
661	236879	120944
662	237334	120636
663	237789	120327
664	238018	119903
665	238481	119599
666	238710	119176
667	239179	118873
668	239403	118449
669	239627	118025
670	240082	117715
671	240546	117409
672	241003	117099
673	241227	116676
674	241690	116369
675	241909	115944
676	242363	115632
677	242818	115320
678	243042	114899
679	243492	114584
680	243940	114268
681	244401	113958
682	245317	113858
683	245797	113555
684	246016	113131
685	246477	112819
686	246919	112497
687	247376	112182
688	247833	111866
689	248293	111552
690	248408	111082
691	248646	110669
692	249117	110359
693	249347	109942
694	249869	109655
695	250103	109240
696	250569	108927
697	250810	108516
698	251029	108097
699	251362	107726
700	251481	107265
701	251725	106857
702	251987	106458
703	252105	105998
704	252357	105596
705	252594	105187
706	252846	104786
707	253444	104527
708	254404	104417
709	254867	104100
710	255097	103689
711	255543	103365
712	256441	103223
713	256890	102900
714	257343	102577
715	257810	102260
716	258263	101936
717	258729	101617
718	258951	101203
719	259406	100880
720	259865	100558
721	260095	100147
722	260559	99827
723	261037	99511
724	261499	99189
725	261953	98864
726	262416	98541
727	262873	98216
728	263095	97803
729	263553	97478
730	263782	97069
731	264268	96754
732	265188	96596
733	265661	96275
734	266134	95953
735	266597	95627
736	267043	95295
737	267150	94842
738	267607	94513
739	267837	94104
740	268060	93694
741	268171	93245
742	268630	92917
743	269090	92590
744	269571	92269
745	270041	91944
746	270973	91775
747	271421	91441
748	271874	91108
749	272098	90699
750	272325	90291
751	272740	89946
752	272985	89545
753	273226	89142
754	273458	88738
755	273570	88295
756	273896	87922
757	274344	87587
758	274569	87182
759	275508	87002
760	275731	86596
761	276186	86263
762	276654	85933
763	277102	85597
764	277322	85190
765	278263	85004
766	278729	84672
767	278961	84269
768	279200	83868
769	279681	83541
770	280159	83212
771	280618	82877
772	281073	82540
773	281988	82337
774	282447	82000
775	282895	81660
776	283344	81320
777	283795	80980
778	284239	80638
779	284462	80233
780	284920	79894
781	285383	79557
782	285610	79153
783	286073	78816
784	286521	78473
785	286986	78136
786	287208	77732
787	287673	77394
788	288135	77055
789	288361	76653
790	288580	76249
791	289037	75908
792	289500	75569
793	289719	75166
794	290173	74824
795	290636	74484
796	290860	74083
797	291305	73739
798	291531	73338
799	291990	72997
800	292453	72657
801	292900	72312
802	293258	71945
803	293497	71549
804	294000	71217
805	294303	70837
806	294764	70495
807	295222	70151
808	295449	69753
809	295671	69355
810	296132	69012
811	296584	68667
812	297042	68323
813	297267	67925
814	297726	67582
815	298691	67352
816	298922	66955
817	299400	66614
818	299508	66191
819	299976	65848
820	300423	65500
821	300878	65153
822	301335	64807
823	301556	64410
824	301792	64016
825	302232	63666
826	302454	63270
827	302908	62922
828	303361	62575
829	303816	62227
830	304276	61880
831	304745	61535
832	304971	61140
833	305419	60790
834	305681	60404
835	305924	60013
836	306157	59622
837	306398	59232
838	306567	58828
839	307023	58480
840	307467	58129
841	307924	57781
842	308382	57433
843	308842	57084
844	309063	56692
845	309517	56342
846	309754	55953
847	310213	55604
848	310673	55255
849	311125	54904
850	311583	54554
851	312038	54203
852	312264	53813
853	312716	53462
854	313185	53113
855	313641	52762
856	314214	52430
857	314357	52026
858	314822	51676
859	315327	51332
860	315785	50980
861	316244	50628
862	316465	50238
863	316694	49850
864	316927	49462
865	317874	49186
866	318331	48832
867	318768	48476
868	318889	48071
869	319400	47726
870	319520	47322
871	319641	46919
872	319753	46516
873	320200	46161
874	320665	45809
875	320892	45423
876	321345	45068
877	321801	44714
878	322025	44328
879	322469	43973
880	322928	43619
881	323392	43265
882	323632	42882
883	324091	42527
884	324557	42174
885	325497	41881
886	325962	41526
887	326450	41173
888	326917	40818
889	327141	40433
890	327598	40076
891	328052	39719
892	328512	39362
893	328967	39005
894	329414	38646
895	329879	38289
896	330336	37931
897	330793	37573
898	331018	37188
899	331469	36829
900	331918	36470
901	332146	36086
902	332594	35727
903	333060	35369
904	333513	35009
905	334015	34655
906	334127	34260
907	334593	33901
908	335055	33542
909	335532	33184
910	335999	32825
911	336308	32450
912	336550	32069
913	336801	31690
914	336918	31298
915	337035	30907
916	337399	30538
917	337865	30179
918	338332	29820
919	338570	29440
920	339038	29081
921	339510	28722
922	339977	28362
923	340904	28039
924	341352	27677
925	341818	27315
926	342054	26936
927	342166	26547
928	342615	26184
929	342843	25805
930	343790	25479
931	344702	25149
932	344921	24769
933	345382	24406
934	345610	24026
935	346062	23662
936	346289	23283
937	346755	22919
938	347201	22555
939	347663	22191
940	348114	21826
941	348578	21462
942	349030	21097
943	349481	20731
944	349949	20367
945	350400	20001
946	350860	19636
947	351313	19270
948	351789	18905
949	351914	18521
950	352412	18157
951	352918	17794
952	353513	17434
953	353636	17051
954	353905	16676
955	354024	16294
956	354299	15919
957	354567	15544
958	354816	15169
959	355054	14793
960	355298	14418
961	355544	14044
962	355995	13677
963	356443	13311
964	356903	12944
965	357131	12569
966	357582	12202
967	358514	11851
968	358963	11483
969	359419	11116
970	360318	10761
971	360779	10392
972	361235	10023
973	361693	9655
974	362145	9285
975	362589	8916
976	363035	8546
977	363144	8168
978	363591	7799
979	364033	7429
980	364477	7059
981	364712	6685
982	364933	6311
983	365382	5941
984	366330	5578
985	367236	5214
986	368139	4848
987	368596	4476
988	369044	4104
989	369271	3730
990	369722	3357
991	370176	2985
992	371094	2615
993	371538	2242
994	371760	1868
995	372213	1494
996	372671	1121
997	373127	747
998	373353	373
999	373840	0
