Model,Transforms,test_30_days,test_60_days,test_90_days,test_120_days,test_150_days,test_180_days,test_240_days,test_300_days,test_360_days,test_480_days,test_600_days,test_720_days,test_1149_days
prophet_add_season30_5,AutoDifferences(max_diffs=73) | LocalStandardScaler(stats_=[[-0.08581098  7.00860123]]),325.34907415065334,484.4922417145687,661.2568696706044,771.0508816300816,833.1088301484717,928.3211418456785,1994.8324330954804,3945.7023177112455,5855.911839496521,8085.629062622825,9340.950510816705,15844.247071014612,47539.296367225026
prophet_add_season30_5,AutoDifferences(max_diffs=73) | LocalMinMaxScaler(stats_=[[-27.44491468  43.86375151]]),558.9224399300253,844.5579591959618,1117.402294305159,1265.88579465585,1333.4570492086402,1446.1049917539078,2979.042712664158,7329.189663225584,11742.693706965312,15535.935213490498,16724.374620714727,28170.327824721488,79194.79957343572
prophet_add_season30_5,"AutoSeasonalDifferences(max_diffs=73, n_seasons=10, season_length=49) | LocalStandardScaler(stats_=[[20.28286189 10.33977657]])",115.24211326372158,123.28686051294682,130.7454004015001,133.30177018869193,132.90501780233856,134.118157546848,166.35983201951043,245.05438487050566,247.26220477034016,274.03752695457894,279.51735283378474,342.47138950481263,539.9664211565517
prophet_add_season30_5,"AutoSeasonalDifferences(max_diffs=73, n_seasons=10, season_length=49) | LocalMinMaxScaler(stats_=[[ 5.11211699 53.68009983]])",57.77203580193092,87.96148515750396,104.10249728700745,112.42001062912368,116.22113355956185,119.97884844002348,143.6190540863891,157.90477876835936,221.0127724518434,317.5146061229314,315.42977367306503,350.4481130133483,688.7040425368858
prophet_add_season30_5,"AutoSeasonalDifferences(max_diffs=73, n_seasons=10, season_length=49) | LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-005 7.26276499e-322]], upper=2.0)",31.432435695544658,32.29251534470692,38.7062585439679,46.88994139471349,54.3503561086777,59.72659888488137,63.195352860765006,64.96494982900958,66.42934325496441,70.76665575791107,75.67727861404782,78.52423593065771,85.37149450778256
prophet_add_season30_5,"AutoSeasonalityAndDifferences(max_diffs=73, max_season_length=49, n_seasons=10) | LocalStandardScaler(stats_=[[20.28286189 10.33977657]])",115.24211326372158,123.28686051294682,130.7454004015001,133.30177018869193,132.90501780233856,134.118157546848,166.35983201951043,245.05438487050566,247.26220477034016,274.03752695457894,279.51735283378474,342.47138950481263,539.9664211565517
prophet_add_season30_5,"AutoSeasonalityAndDifferences(max_diffs=73, max_season_length=49, n_seasons=10) | LocalMinMaxScaler(stats_=[[ 5.11211699 53.68009983]])",57.77203580193092,87.96148515750396,104.10249728700745,112.42001062912368,116.22113355956185,119.97884844002348,143.6190540863891,157.90477876835936,221.0127724518434,317.5146061229314,315.42977367306503,350.4481130133483,688.7040425368858
prophet_add_season30_5,"AutoSeasonalityAndDifferences(max_diffs=73, max_season_length=49, n_seasons=10) | LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-05 0.00000000e+00]], upper=2.0)",31.432435695544658,32.29251534470692,38.7062585439679,46.88994139471349,54.3503561086777,59.72659888488137,63.195352860765006,64.96494982900958,66.42934325496441,70.76665575791107,75.67727861404782,78.52423593065771,85.37149450778256
prophet_holy,,36.70848298061511,34.681969551285455,41.756948624619625,50.28704529768425,57.762603969006356,63.34587726944726,70.01707203020501,76.36534337710391,83.43188502593438,97.34605636771913,105.13096593837933,116.98334151489595,179.03698205901804
prophet_holy,AutoDifferences(max_diffs=73),240.86204554402113,319.2991748490665,405.76387840020453,451.84056237317003,471.5021569842807,510.7807732206649,1060.351981551891,2370.8363591075663,3781.7388882014407,5141.722127759257,5673.27920276196,9604.778616477597,27864.375741040334
prophet_holy,"AutoSeasonalDifferences(max_diffs=73, n_seasons=10, season_length=49)",36.70848298061511,34.681969551285455,41.756948624619625,50.28704529768425,57.762603969006356,63.34587726944726,70.01707203020501,76.36534337710391,83.43188502593438,97.34605636771913,105.13096593837933,116.98334151489595,179.03698205901804
prophet_holy,"AutoSeasonalityAndDifferences(max_diffs=73, max_season_length=49, n_seasons=10)",36.70848298061511,34.681969551285455,41.756948624619625,50.28704529768425,57.762603969006356,63.34587726944726,70.01707203020501,76.36534337710391,83.43188502593438,97.34605636771913,105.13096593837933,116.98334151489595,179.03698205901804
prophet_holy,LocalStandardScaler(stats_=[[20.28286189 10.33977657]]),104.7447983772194,121.22863122834309,130.05021153703038,133.35909879281235,133.79313906954764,134.90159537782154,178.93512569446798,217.30405917085324,212.2749392671385,240.76753822476698,258.53676445954403,293.6015932200284,456.1800863077012
prophet_holy,LocalMinMaxScaler(stats_=[[ 5.11211699 53.68009983]]),30.300982749904083,33.44236869083543,42.39799358877024,51.453860769806894,59.022541020196904,64.64878369126015,71.91801673551997,75.78846533369938,81.3944186236698,96.80188523013314,105.11812518616081,114.47210332116065,174.92395933709824
prophet_holy,"LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-005 7.26276499e-322]], upper=2.0)",40.101327791668076,34.61922455411655,39.14818084283214,46.76241767299957,53.888432534031786,59.04859254507679,61.616318636367154,62.831078953242866,63.90312753179117,67.68139861090468,72.84562514451015,75.73183139320264,82.91210640084414
prophet_holy,AutoDifferences(max_diffs=73) | LocalStandardScaler(stats_=[[-0.08581098  7.00860123]]),214.8192289719716,280.8622818046602,356.4639764444512,397.10699579556155,414.6731649116529,450.25581883458034,946.7843590863207,2122.689204888842,3395.480884832072,4628.9735055708,5123.186334722883,8707.172791618095,25416.341518082787
prophet_holy,AutoDifferences(max_diffs=73) | LocalMinMaxScaler(stats_=[[-27.44491468  43.86375151]]),530.1265577267318,821.1884504543583,1096.5560313698343,1247.7774302835537,1318.0440679538663,1432.5616116849596,2972.066137620617,7355.125396666573,11804.831210922557,15624.621865643929,16820.210898672103,28355.51417254316,79763.14697628822
prophet_holy,"AutoSeasonalDifferences(max_diffs=73, n_seasons=10, season_length=49) | LocalStandardScaler(stats_=[[20.28286189 10.33977657]])",104.7447983772194,121.22863122834309,130.05021153703038,133.35909879281235,133.79313906954764,134.90159537782154,178.93512569446798,217.30405917085324,212.2749392671385,240.76753822476698,258.53676445954403,293.6015932200284,456.1800863077012
prophet_holy,"AutoSeasonalDifferences(max_diffs=73, n_seasons=10, season_length=49) | LocalMinMaxScaler(stats_=[[ 5.11211699 53.68009983]])",30.300982749904083,33.44236869083543,42.39799358877024,51.453860769806894,59.022541020196904,64.64878369126015,71.91801673551997,75.78846533369938,81.3944186236698,96.80188523013314,105.11812518616081,114.47210332116065,174.92395933709824
prophet_holy,"AutoSeasonalDifferences(max_diffs=73, n_seasons=10, season_length=49) | LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-005 7.26276499e-322]], upper=2.0)",40.101327791668076,34.61922455411655,39.14818084283214,46.76241767299957,53.888432534031786,59.04859254507679,61.616318636367154,62.831078953242866,63.90312753179117,67.68139861090468,72.84562514451015,75.73183139320264,82.91210640084414
prophet_holy,"AutoSeasonalityAndDifferences(max_diffs=73, max_season_length=49, n_seasons=10) | LocalStandardScaler(stats_=[[20.28286189 10.33977657]])",104.7447983772194,121.22863122834309,130.05021153703038,133.35909879281235,133.79313906954764,134.90159537782154,178.93512569446798,217.30405917085324,212.2749392671385,240.76753822476698,258.53676445954403,293.6015932200284,456.1800863077012
prophet_holy,"AutoSeasonalityAndDifferences(max_diffs=73, max_season_length=49, n_seasons=10) | LocalMinMaxScaler(stats_=[[ 5.11211699 53.68009983]])",30.300982749904083,33.44236869083543,42.39799358877024,51.453860769806894,59.022541020196904,64.64878369126015,71.91801673551997,75.78846533369938,81.3944186236698,96.80188523013314,105.11812518616081,114.47210332116065,174.92395933709824
prophet_holy,"AutoSeasonalityAndDifferences(max_diffs=73, max_season_length=49, n_seasons=10) | LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-05 0.00000000e+00]], upper=2.0)",40.101327791668076,34.61922455411655,39.14818084283214,46.76241767299957,53.888432534031786,59.04859254507679,61.616318636367154,62.831078953242866,63.90312753179117,67.68139861090468,72.84562514451015,75.73183139320264,82.91210640084414
prophet_add_season30_5_holy,,76.64215687559344,108.33202641249294,124.2564458404227,131.34429344186861,133.7206092322192,136.70973266677782,167.31562785588343,193.37354286519948,281.30419522148213,395.5750417036572,388.643319812234,444.02496845978794,872.2533100733589
prophet_add_season30_5_holy,AutoDifferences(max_diffs=73),309.6020343622771,460.09306598129075,627.6314293211346,731.5896200788575,790.3129031131235,880.6209255661269,1897.4899917136306,3789.6130512552872,5532.666780870719,7538.422915062422,8716.509324462952,14798.350171792708,44202.102166421166
prophet_add_season30_5_holy,"AutoSeasonalDifferences(max_diffs=73, n_seasons=10, season_length=49)",76.64215687559344,108.33202641249294,124.2564458404227,131.34429344186861,133.7206092322192,136.70973266677782,167.31562785588343,193.37354286519948,281.30419522148213,395.5750417036572,388.643319812234,444.02496845978794,872.2533100733589
prophet_add_season30_5_holy,"AutoSeasonalityAndDifferences(max_diffs=73, max_season_length=49, n_seasons=10)",76.64215687559344,108.33202641249294,124.2564458404227,131.34429344186861,133.7206092322192,136.70973266677782,167.31562785588343,193.37354286519948,281.30419522148213,395.5750417036572,388.643319812234,444.02496845978794,872.2533100733589
prophet_add_season30_5_holy,LocalStandardScaler(stats_=[[20.28286189 10.33977657]]),115.6119013155515,123.51201665163522,130.911182669485,133.4361100910269,133.0164973338996,134.21583215715944,166.57268236862407,245.61954130671108,247.56936408390015,274.3420559218225,279.83174022419024,342.8721210533966,540.6896432152865
prophet_add_season30_5_holy,LocalMinMaxScaler(stats_=[[ 5.11211699 53.68009983]]),57.337449537436456,87.50446999966243,103.66914251488855,112.02726127351166,115.8701680271691,119.65186612569451,143.18978170189538,157.434144974226,220.21388681954085,315.7312110262305,313.78120334459584,348.8272720782346,684.3448354799353
prophet_add_season30_5_holy,"LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-005 7.26276499e-322]], upper=2.0)",31.433111783458166,32.29267566907922,38.70621747889573,46.88981922521247,54.35021249039583,59.72644380071978,63.19511453425694,64.96467296641704,66.42904665067803,70.76633192676718,75.67698875210583,78.52395842688759,85.3712672813847
prophet_add_season30_5_holy,AutoDifferences(max_diffs=73) | LocalStandardScaler(stats_=[[-0.08581098  7.00860123]]),348.89632290562344,524.8538146508798,718.8319367070914,839.6124906775258,908.1463996362734,1012.4367863790573,2172.8056409438614,4295.062846303571,6376.096992065896,8803.161663135945,10168.432767666278,17245.400780212047,51729.62534198384
prophet_add_season30_5_holy,AutoDifferences(max_diffs=73) | LocalMinMaxScaler(stats_=[[-27.44491468  43.86375151]]),558.9225056430225,844.5580628021588,1117.4024304538384,1265.8859476250207,1333.4572090547665,1446.1051626928106,2979.0430387241754,7329.190407742601,11742.694875876028,15535.936746525462,16724.376256086358,28170.330507843693,79194.80684628707
prophet_add_season30_5_holy,"AutoSeasonalDifferences(max_diffs=73, n_seasons=10, season_length=49) | LocalStandardScaler(stats_=[[20.28286189 10.33977657]])",115.6119013155515,123.51201665163522,130.911182669485,133.4361100910269,133.0164973338996,134.21583215715944,166.57268236862407,245.61954130671108,247.56936408390015,274.3420559218225,279.83174022419024,342.8721210533966,540.6896432152865
prophet_add_season30_5_holy,"AutoSeasonalDifferences(max_diffs=73, n_seasons=10, season_length=49) | LocalMinMaxScaler(stats_=[[ 5.11211699 53.68009983]])",57.337449537436456,87.50446999966243,103.66914251488855,112.02726127351166,115.8701680271691,119.65186612569451,143.18978170189538,157.434144974226,220.21388681954085,315.7312110262305,313.78120334459584,348.8272720782346,684.3448354799353
prophet_add_season30_5_holy,"AutoSeasonalDifferences(max_diffs=73, n_seasons=10, season_length=49) | LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-005 7.26276499e-322]], upper=2.0)",31.433111783458166,32.29267566907922,38.70621747889573,46.88981922521247,54.35021249039583,59.72644380071978,63.19511453425694,64.96467296641704,66.42904665067803,70.76633192676718,75.67698875210583,78.52395842688759,85.3712672813847
prophet_add_season30_5_holy,"AutoSeasonalityAndDifferences(max_diffs=73, max_season_length=49, n_seasons=10) | LocalStandardScaler(stats_=[[20.28286189 10.33977657]])",115.6119013155515,123.51201665163522,130.911182669485,133.4361100910269,133.0164973338996,134.21583215715944,166.57268236862407,245.61954130671108,247.56936408390015,274.3420559218225,279.83174022419024,342.8721210533966,540.6896432152865
prophet_add_season30_5_holy,"AutoSeasonalityAndDifferences(max_diffs=73, max_season_length=49, n_seasons=10) | LocalMinMaxScaler(stats_=[[ 5.11211699 53.68009983]])",57.337449537436456,87.50446999966243,103.66914251488855,112.02726127351166,115.8701680271691,119.65186612569451,143.18978170189538,157.434144974226,220.21388681954085,315.7312110262305,313.78120334459584,348.8272720782346,684.3448354799353
prophet_add_season30_5_holy,"AutoSeasonalityAndDifferences(max_diffs=73, max_season_length=49, n_seasons=10) | LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-05 0.00000000e+00]], upper=2.0)",31.433111783458166,32.29267566907922,38.70621747889573,46.88981922521247,54.35021249039583,59.72644380071978,63.19511453425694,64.96467296641704,66.42904665067803,70.76633192676718,75.67698875210583,78.52395842688759,85.3712672813847
