Model,Transforms,test_30_days,test_60_days,test_90_days,test_120_days,test_150_days,test_180_days,test_240_days,test_300_days,test_360_days,test_480_days,test_600_days,test_720_days,test_737_days
prophet_add_season30_5,LocalStandardScaler(stats_=[[38.77238083 33.27355631]]),123.23433163241437,122.05800609985418,153.663928079414,185.83563680163283,213.5069212073441,190.34540250616715,172.0636454842917,211.48390653303304,206.13549298285184,263.55604137616166,295.0235919811998,374.99460962985717,374.45751584189685
prophet_add_season30_5,LocalMinMaxScaler(stats_=[[  5.11211699 183.47202765]]),20.836510354772503,28.28246997159662,29.794714549160094,32.940580376015674,35.3147091154288,33.47656446830203,31.384368075874214,30.845453935287647,30.14586783783484,34.93467996814344,42.33457400166173,43.525863271932415,44.190560661277175
prophet_add_season30_5,"LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-005 2.76182696e-321]], upper=2.0)",33.08791813644654,43.161763385713996,42.60226650183668,48.930926383679996,54.852123486158575,48.996116151915004,42.77700684630521,37.7109648654216,36.56545174657348,56.43570384572952,73.8469164755378,77.29963610588861,79.17265220077827
prophet_add_season30_5,AutoDifferences(max_diffs=279) | LocalStandardScaler(stats_=[[-0.0220828  17.06190255]]),23.469694053309308,28.429181801084656,40.652810817661816,44.79235135136711,43.88738826638994,40.76813690189701,52.97198846837651,82.61119427455017,103.84960608702923,101.090778633935,167.34563953168356,303.6123841301123,314.4155858976275
prophet_add_season30_5,AutoDifferences(max_diffs=279) | LocalMinMaxScaler(stats_=[[-102.35088178  183.20311617]]),30.465051965095753,27.336409309491373,28.993295554925325,31.83562561497832,36.197583724344156,34.42377721918099,53.16164416557797,87.67553010706732,117.46304795655371,136.11140660308854,233.90450710207116,407.7192383406241,422.4531060813331
prophet_add_season30_5,"AutoSeasonalDifferences(max_diffs=279, n_seasons=10, season_length=186) | LocalStandardScaler(stats_=[[38.77238083 33.27355631]])",123.23433163241437,122.05800609985418,153.663928079414,185.83563680163283,213.5069212073441,190.34540250616715,172.0636454842917,211.48390653303304,206.13549298285184,263.55604137616166,295.0235919811998,374.99460962985717,374.45751584189685
prophet_add_season30_5,"AutoSeasonalDifferences(max_diffs=279, n_seasons=10, season_length=186) | LocalMinMaxScaler(stats_=[[  5.11211699 183.47202765]])",20.836510354772503,28.28246997159662,29.794714549160094,32.940580376015674,35.3147091154288,33.47656446830203,31.384368075874214,30.845453935287647,30.14586783783484,34.93467996814344,42.33457400166173,43.525863271932415,44.190560661277175
prophet_add_season30_5,"AutoSeasonalDifferences(max_diffs=279, n_seasons=10, season_length=186) | LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-005 2.76182696e-321]], upper=2.0)",33.08791813644654,43.161763385713996,42.60226650183668,48.930926383679996,54.852123486158575,48.996116151915004,42.77700684630521,37.7109648654216,36.56545174657348,56.43570384572952,73.8469164755378,77.29963610588861,79.17265220077827
prophet_add_season30_5,"AutoSeasonalityAndDifferences(max_diffs=279, max_season_length=186, n_seasons=10) | LocalStandardScaler(stats_=[[38.77238083 33.27355631]])",123.23433163241437,122.05800609985418,153.663928079414,185.83563680163283,213.5069212073441,190.34540250616715,172.0636454842917,211.48390653303304,206.13549298285184,263.55604137616166,295.0235919811998,374.99460962985717,374.45751584189685
prophet_add_season30_5,"AutoSeasonalityAndDifferences(max_diffs=279, max_season_length=186, n_seasons=10) | LocalMinMaxScaler(stats_=[[  5.11211699 183.47202765]])",20.836510354772503,28.28246997159662,29.794714549160094,32.940580376015674,35.3147091154288,33.47656446830203,31.384368075874214,30.845453935287647,30.14586783783484,34.93467996814344,42.33457400166173,43.525863271932415,44.190560661277175
prophet_add_season30_5,"AutoSeasonalityAndDifferences(max_diffs=279, max_season_length=186, n_seasons=10) | LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-05 0.00000000e+00]], upper=2.0)",33.08791813644654,43.161763385713996,42.60226650183668,48.930926383679996,54.852123486158575,48.996116151915004,42.77700684630521,37.7109648654216,36.56545174657348,56.43570384572952,73.8469164755378,77.29963610588861,79.17265220077827
prophet_holy,,20.399372378953792,28.20461924476929,29.4170548969784,32.13341321166503,33.90151868419682,32.4762015480293,30.532779687734756,28.693704216748834,27.510882819300857,32.15457728662349,39.63926485276674,41.171580385492504,41.870027020636655
prophet_holy,AutoDifferences(max_diffs=279),30.368365606601255,39.95155817698391,53.32097051487802,60.34271756727488,64.52589550685192,67.59455042629907,72.56087485714541,81.79951309598414,93.45206519540612,108.13830344291692,148.71946536467289,221.57478399492447,228.35887880817597
prophet_holy,"AutoSeasonalDifferences(max_diffs=279, n_seasons=10, season_length=186)",20.399372378953792,28.20461924476929,29.4170548969784,32.13341321166503,33.90151868419682,32.4762015480293,30.532779687734756,28.693704216748834,27.510882819300857,32.15457728662349,39.63926485276674,41.171580385492504,41.870027020636655
prophet_holy,"AutoSeasonalityAndDifferences(max_diffs=279, max_season_length=186, n_seasons=10)",20.399372378953792,28.20461924476929,29.4170548969784,32.13341321166503,33.90151868419682,32.4762015480293,30.532779687734756,28.693704216748834,27.510882819300857,32.15457728662349,39.63926485276674,41.171580385492504,41.870027020636655
prophet_holy,LocalStandardScaler(stats_=[[38.77238083 33.27355631]]),156.5495322576411,146.00241656359736,180.36896852145838,215.5972981576687,245.62646056542258,222.2938490408313,196.5112919601462,229.1497562027354,219.74339071985597,291.9272874281261,328.36334842126627,396.893862817185,394.9844599818719
prophet_holy,LocalMinMaxScaler(stats_=[[  5.11211699 183.47202765]]),19.46161865804497,27.097349071663785,28.664820811180814,31.462227303671465,33.230168271634334,32.01530881124714,30.452993688446973,29.188286769678513,27.98051503748389,32.08036218249782,38.65180488332214,38.96445649283133,39.535461394449136
prophet_holy,"LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-005 2.76182696e-321]], upper=2.0)",29.37318429802806,40.58184069256479,40.027490071487776,46.06300108691323,51.03381928606095,46.179043515982336,40.5881996597926,35.74153897775595,34.30905726551728,52.292222618032056,68.82688499376583,72.14440508291501,73.86070928559528
prophet_holy,AutoDifferences(max_diffs=279) | LocalStandardScaler(stats_=[[-0.0220828  17.06190255]]),27.596470584031923,34.83983804580924,47.8756676034501,53.76903550749098,55.82244411833464,55.6827651765291,47.74981576864914,42.481703356642775,38.75500891883347,41.22923767205048,44.181065427250346,53.94637025636839,53.932734994112316
prophet_holy,AutoDifferences(max_diffs=279) | LocalMinMaxScaler(stats_=[[-102.35088178  183.20311617]]),24.74398429832006,26.069015528283927,28.010157633682958,31.883947803254763,37.31798580872721,36.00192987769223,55.63036207460556,92.2106606733975,125.38136540832423,147.5027167909581,253.11136915671077,441.93103468547196,458.2327436285333
prophet_holy,"AutoSeasonalDifferences(max_diffs=279, n_seasons=10, season_length=186) | LocalStandardScaler(stats_=[[38.77238083 33.27355631]])",156.5495322576411,146.00241656359736,180.36896852145838,215.5972981576687,245.62646056542258,222.2938490408313,196.5112919601462,229.1497562027354,219.74339071985597,291.9272874281261,328.36334842126627,396.893862817185,394.9844599818719
prophet_holy,"AutoSeasonalDifferences(max_diffs=279, n_seasons=10, season_length=186) | LocalMinMaxScaler(stats_=[[  5.11211699 183.47202765]])",19.46161865804497,27.097349071663785,28.664820811180814,31.462227303671465,33.230168271634334,32.01530881124714,30.452993688446973,29.188286769678513,27.98051503748389,32.08036218249782,38.65180488332214,38.96445649283133,39.535461394449136
prophet_holy,"AutoSeasonalDifferences(max_diffs=279, n_seasons=10, season_length=186) | LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-005 2.76182696e-321]], upper=2.0)",29.37318429802806,40.58184069256479,40.027490071487776,46.06300108691323,51.03381928606095,46.179043515982336,40.5881996597926,35.74153897775595,34.30905726551728,52.292222618032056,68.82688499376583,72.14440508291501,73.86070928559528
prophet_holy,"AutoSeasonalityAndDifferences(max_diffs=279, max_season_length=186, n_seasons=10) | LocalStandardScaler(stats_=[[38.77238083 33.27355631]])",156.5495322576411,146.00241656359736,180.36896852145838,215.5972981576687,245.62646056542258,222.2938490408313,196.5112919601462,229.1497562027354,219.74339071985597,291.9272874281261,328.36334842126627,396.893862817185,394.9844599818719
prophet_holy,"AutoSeasonalityAndDifferences(max_diffs=279, max_season_length=186, n_seasons=10) | LocalMinMaxScaler(stats_=[[  5.11211699 183.47202765]])",19.46161865804497,27.097349071663785,28.664820811180814,31.462227303671465,33.230168271634334,32.01530881124714,30.452993688446973,29.188286769678513,27.98051503748389,32.08036218249782,38.65180488332214,38.96445649283133,39.535461394449136
prophet_holy,"AutoSeasonalityAndDifferences(max_diffs=279, max_season_length=186, n_seasons=10) | LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-05 0.00000000e+00]], upper=2.0)",29.37318429802806,40.58184069256479,40.027490071487776,46.06300108691323,51.03381928606095,46.179043515982336,40.5881996597926,35.74153897775595,34.30905726551728,52.292222618032056,68.82688499376583,72.14440508291501,73.86070928559528
prophet_add_season30_5_holy,,20.532101230712506,27.588678514555326,29.227535407001927,31.937646443995238,33.99728179050232,32.49126882893478,30.51304435715918,29.918260255900375,29.291900823323818,33.42992357401384,40.50129066485037,42.19192961774095,42.83109856762738
prophet_add_season30_5_holy,AutoDifferences(max_diffs=279),22.72122461035507,27.502195618127708,39.5655010790727,43.47143157343789,42.30872229428733,39.20706072712692,54.861793455513855,88.10213485575056,111.77816928325943,109.67908553974297,179.60298921789183,321.9735975952369,333.17126183372613
prophet_add_season30_5_holy,"AutoSeasonalDifferences(max_diffs=279, n_seasons=10, season_length=186)",20.532101230712506,27.588678514555326,29.227535407001927,31.937646443995238,33.99728179050232,32.49126882893478,30.51304435715918,29.918260255900375,29.291900823323818,33.42992357401384,40.50129066485037,42.19192961774095,42.83109856762738
prophet_add_season30_5_holy,"AutoSeasonalityAndDifferences(max_diffs=279, max_season_length=186, n_seasons=10)",20.532101230712506,27.588678514555326,29.227535407001927,31.937646443995238,33.99728179050232,32.49126882893478,30.51304435715918,29.918260255900375,29.291900823323818,33.42992357401384,40.50129066485037,42.19192961774095,42.83109856762738
prophet_add_season30_5_holy,LocalStandardScaler(stats_=[[38.77238083 33.27355631]]),142.10892044913783,131.85943398520146,161.898956690455,193.50596520944214,221.4746655048346,197.25146486414548,175.83885260440607,210.88136264690712,206.28646155880674,268.6435284514701,299.27871117856284,374.41120586820045,374.4620751223237
prophet_add_season30_5_holy,LocalMinMaxScaler(stats_=[[  5.11211699 183.47202765]]),20.622224809860626,28.001552605727625,29.568280392674435,32.5945033125269,34.859934944093744,33.122405906351254,31.147017731392552,30.648867674672932,29.928522351971033,34.49885171042742,41.67416784406394,42.74651970427854,43.376576201626484
prophet_add_season30_5_holy,"LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-005 2.76182696e-321]], upper=2.0)",32.921436130007294,43.0178745262485,42.47910744235993,48.82051692965708,54.759885846108624,48.91448513459404,42.71514724834601,37.66172578319642,36.56761969597263,56.36959163701546,73.77645529269421,77.23786849408964,79.10730862266176
prophet_add_season30_5_holy,AutoDifferences(max_diffs=279) | LocalStandardScaler(stats_=[[-0.0220828  17.06190255]]),25.879502281137846,31.82932376197763,44.599442042508485,49.756865803221245,50.45609489944544,48.29771621772025,45.793829284397404,57.10644779863367,64.32258783659906,57.822680820890824,91.13989453534074,166.3322525461547,172.0251103835237
prophet_add_season30_5_holy,AutoDifferences(max_diffs=279) | LocalMinMaxScaler(stats_=[[-102.35088178  183.20311617]]),39.333407834180164,34.267915633239895,34.48165153228643,31.9928561554708,31.536999742053045,37.47202606385841,53.46573674565143,67.1235384303314,70.6934364787656,65.38132649755003,72.54187014454445,91.19607245218693,91.55438279049338
prophet_add_season30_5_holy,"AutoSeasonalDifferences(max_diffs=279, n_seasons=10, season_length=186) | LocalStandardScaler(stats_=[[38.77238083 33.27355631]])",142.10892044913783,131.85943398520146,161.898956690455,193.50596520944214,221.4746655048346,197.25146486414548,175.83885260440607,210.88136264690712,206.28646155880674,268.6435284514701,299.27871117856284,374.41120586820045,374.4620751223237
prophet_add_season30_5_holy,"AutoSeasonalDifferences(max_diffs=279, n_seasons=10, season_length=186) | LocalMinMaxScaler(stats_=[[  5.11211699 183.47202765]])",20.622224809860626,28.001552605727625,29.568280392674435,32.5945033125269,34.859934944093744,33.122405906351254,31.147017731392552,30.648867674672932,29.928522351971033,34.49885171042742,41.67416784406394,42.74651970427854,43.376576201626484
prophet_add_season30_5_holy,"AutoSeasonalDifferences(max_diffs=279, n_seasons=10, season_length=186) | LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-005 2.76182696e-321]], upper=2.0)",32.921436130007294,43.0178745262485,42.47910744235993,48.82051692965708,54.759885846108624,48.91448513459404,42.71514724834601,37.66172578319642,36.56761969597263,56.36959163701546,73.77645529269421,77.23786849408964,79.10730862266176
prophet_add_season30_5_holy,"AutoSeasonalityAndDifferences(max_diffs=279, max_season_length=186, n_seasons=10) | LocalStandardScaler(stats_=[[38.77238083 33.27355631]])",142.10892044913783,131.85943398520146,161.898956690455,193.50596520944214,221.4746655048346,197.25146486414548,175.83885260440607,210.88136264690712,206.28646155880674,268.6435284514701,299.27871117856284,374.41120586820045,374.4620751223237
prophet_add_season30_5_holy,"AutoSeasonalityAndDifferences(max_diffs=279, max_season_length=186, n_seasons=10) | LocalMinMaxScaler(stats_=[[  5.11211699 183.47202765]])",20.622224809860626,28.001552605727625,29.568280392674435,32.5945033125269,34.859934944093744,33.122405906351254,31.147017731392552,30.648867674672932,29.928522351971033,34.49885171042742,41.67416784406394,42.74651970427854,43.376576201626484
prophet_add_season30_5_holy,"AutoSeasonalityAndDifferences(max_diffs=279, max_season_length=186, n_seasons=10) | LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-05 0.00000000e+00]], upper=2.0)",32.921436130007294,43.0178745262485,42.47910744235993,48.82051692965708,54.759885846108624,48.91448513459404,42.71514724834601,37.66172578319642,36.56761969597263,56.36959163701546,73.77645529269421,77.23786849408964,79.10730862266176
