Model,Transforms,test_30_days,test_60_days,test_90_days,test_120_days,test_150_days,test_180_days,test_240_days,test_300_days,test_360_days,test_480_days,test_600_days,test_720_days,test_1180_days
prophet,"AutoSeasonalityAndDifferences(max_diffs=58, max_season_length=38, n_seasons=10) | LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-05 0.00000000e+00]], upper=2.0)",41.02982296666736,31.248159525070463,36.87024443188529,44.542730581644086,52.03877650402325,58.42144028020881,66.29869920922792,69.9224248068763,72.41552313402862,77.1850487269855,81.43349832116984,84.18161093556668,90.12425969534307
prophet_add_season30_5,,84.15032404845645,129.2834588176237,146.71016640443048,157.8453804233777,161.62309450305702,161.06177899382124,177.1100929343351,211.37743501323882,297.1567004757232,429.5883496444009,418.5774213536901,470.58801794640567,921.8539608377916
prophet_add_season30_5,AutoDifferences(max_diffs=58),545.8214765962898,1527.804721228305,2074.05461657034,2559.596839487019,2819.0781729677374,2922.70694770271,3940.70245379897,7957.344752011576,13622.534583570587,20614.616311061505,22215.130572414164,35363.97742496718,112560.51782245688
prophet_add_season30_5,"AutoSeasonalDifferences(max_diffs=58, n_seasons=10, season_length=38)",84.15032404845645,129.2834588176237,146.71016640443048,157.8453804233777,161.62309450305702,161.06177899382124,177.1100929343351,211.37743501323882,297.1567004757232,429.5883496444009,418.5774213536901,470.58801794640567,921.8539608377916
prophet_add_season30_5,"AutoSeasonalityAndDifferences(max_diffs=58, max_season_length=38, n_seasons=10)",84.15032404845645,129.2834588176237,146.71016640443048,157.8453804233777,161.62309450305702,161.06177899382124,177.1100929343351,211.37743501323882,297.1567004757232,429.5883496444009,418.5774213536901,470.58801794640567,921.8539608377916
prophet_add_season30_5,LocalStandardScaler(stats_=[[20.50761798 11.33081579]]),20.573162445317557,22.101655623094704,24.79936620240143,30.185062906710257,37.105140349540136,43.89092629826264,49.80237495811521,46.09639571360511,59.84542911315154,56.89240735530494,59.288579025362445,68.86131644379412,106.24264906252434
prophet_add_season30_5,LocalMinMaxScaler(stats_=[[ 5.11211699 53.68009983]]),70.32345493318516,109.06432560051475,126.42904674388662,138.20660041540413,143.27791793507743,144.14350057835767,160.77682618604152,186.9025274839732,246.16124011973827,374.18078199519283,368.9626279654388,400.9157535021524,801.3149170540282
prophet_add_season30_5,"LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-005 5.73116149e-322]], upper=2.0)",37.30809448730824,29.32758263904722,36.79573464664371,45.12656482956448,52.90980663872201,59.4108290710614,67.60663893819672,71.51893468873077,74.16943264849469,79.0374909653725,83.01120737060079,85.60353636049497,91.08399730527874
prophet_add_season30_5,AutoDifferences(max_diffs=58) | LocalStandardScaler(stats_=[[-0.14961588  7.66744207]]),611.9518935297275,1710.5977909626329,2320.8260204038365,2861.9624610239566,3150.836551636917,3265.99098036546,4397.810891255543,8828.10318191281,14848.243602115564,22428.839995300666,24227.21294970623,38518.71849373881,122558.34221246028
prophet_add_season30_5,AutoDifferences(max_diffs=58) | LocalMinMaxScaler(stats_=[[-27.44491468  43.86375151]]),1082.4346469113875,2928.9258614265063,3855.712913902741,4613.5522670611945,4964.816236491583,5054.19062422697,6464.407464559518,14103.388544331381,26405.97340953869,40165.28364551426,41584.15607205057,64805.628531931325,198104.64311976556
prophet_add_season30_5,"AutoSeasonalDifferences(max_diffs=58, n_seasons=10, season_length=38) | LocalStandardScaler(stats_=[[20.50761798 11.33081579]])",20.573162445317557,22.101655623094704,24.79936620240143,30.185062906710257,37.105140349540136,43.89092629826264,49.80237495811521,46.09639571360511,59.84542911315154,56.89240735530494,59.288579025362445,68.86131644379412,106.24264906252434
prophet_add_season30_5,"AutoSeasonalDifferences(max_diffs=58, n_seasons=10, season_length=38) | LocalMinMaxScaler(stats_=[[ 5.11211699 53.68009983]])",70.32345493318516,109.06432560051475,126.42904674388662,138.20660041540413,143.27791793507743,144.14350057835767,160.77682618604152,186.9025274839732,246.16124011973827,374.18078199519283,368.9626279654388,400.9157535021524,801.3149170540282
prophet_add_season30_5,"AutoSeasonalDifferences(max_diffs=58, n_seasons=10, season_length=38) | LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-005 5.73116149e-322]], upper=2.0)",37.30809448730824,29.32758263904722,36.79573464664371,45.12656482956448,52.90980663872201,59.4108290710614,67.60663893819672,71.51893468873077,74.16943264849469,79.0374909653725,83.01120737060079,85.60353636049497,91.08399730527874
prophet_add_season30_5,"AutoSeasonalityAndDifferences(max_diffs=58, max_season_length=38, n_seasons=10) | LocalStandardScaler(stats_=[[20.50761798 11.33081579]])",20.573162445317557,22.101655623094704,24.79936620240143,30.185062906710257,37.105140349540136,43.89092629826264,49.80237495811521,46.09639571360511,59.84542911315154,56.89240735530494,59.288579025362445,68.86131644379412,106.24264906252434
prophet_add_season30_5,"AutoSeasonalityAndDifferences(max_diffs=58, max_season_length=38, n_seasons=10) | LocalMinMaxScaler(stats_=[[ 5.11211699 53.68009983]])",70.32345493318516,109.06432560051475,126.42904674388662,138.20660041540413,143.27791793507743,144.14350057835767,160.77682618604152,186.9025274839732,246.16124011973827,374.18078199519283,368.9626279654388,400.9157535021524,801.3149170540282
prophet_add_season30_5,"AutoSeasonalityAndDifferences(max_diffs=58, max_season_length=38, n_seasons=10) | LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-05 0.00000000e+00]], upper=2.0)",37.30809448730824,29.32758263904722,36.79573464664371,45.12656482956448,52.90980663872201,59.4108290710614,67.60663893819672,71.51893468873077,74.16943264849469,79.0374909653725,83.01120737060079,85.60353636049497,91.08399730527874
prophet_holy,,34.194167618182554,38.849820901878545,53.146268177025135,64.89179793502447,73.66478739816168,79.89158507542223,91.48800573361372,109.51713669307391,129.11030107816833,169.3279063986014,174.64996622040837,197.14989378828926,342.68848711605517
prophet_holy,AutoDifferences(max_diffs=58),491.9578848986813,1344.4667160003316,1806.630098197665,2211.663486044766,2421.641260435216,2498.963837119278,3335.561174674529,6768.823807916391,12029.903188374417,18379.55200814616,19625.623441208078,31102.662627673533,98564.80981449917
prophet_holy,"AutoSeasonalDifferences(max_diffs=58, n_seasons=10, season_length=38)",34.194167618182554,38.849820901878545,53.146268177025135,64.89179793502447,73.66478739816168,79.89158507542223,91.48800573361372,109.51713669307391,129.11030107816833,169.3279063986014,174.64996622040837,197.14989378828926,342.68848711605517
prophet_holy,"AutoSeasonalityAndDifferences(max_diffs=58, max_season_length=38, n_seasons=10)",34.194167618182554,38.849820901878545,53.146268177025135,64.89179793502447,73.66478739816168,79.89158507542223,91.48800573361372,109.51713669307391,129.11030107816833,169.3279063986014,174.64996622040837,197.14989378828926,342.68848711605517
prophet_holy,LocalStandardScaler(stats_=[[20.50761798 11.33081579]]),92.25496758169602,122.0926714307069,134.72981770350302,143.12569675895287,146.21053076028582,145.99633671198515,153.9166676485552,185.5190152276,224.8598709779237,278.97886048621757,280.1335490471225,329.8136309013959,550.9360042648005
prophet_holy,LocalMinMaxScaler(stats_=[[ 5.11211699 53.68009983]]),37.56565212596145,39.64127475366032,53.32881760151995,64.82835305284044,73.52318001471416,79.71360195526181,91.73177452660627,107.71783583693515,121.07485279151038,164.1174419893055,170.76674000109676,187.9796624993764,330.9591030972728
prophet_holy,"LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-005 5.73116149e-322]], upper=2.0)",41.029827437245956,31.248161106989752,36.87024648857592,44.542732512140034,52.03877830575032,58.42144186363244,66.29870065306558,69.92242624098576,72.41552456686642,77.18505008319123,81.4334994595469,84.18161194348386,90.1242603656958
prophet_holy,AutoDifferences(max_diffs=58) | LocalStandardScaler(stats_=[[-0.14961588  7.66744207]]),582.8739265212859,1575.4120208176437,2097.5152213215574,2544.120124193584,2766.9498884053587,2840.6737010223733,3736.094589006248,7367.05586186566,13113.554683428296,19992.468320569104,21270.101445331293,33398.75217948646,104694.4029194956
prophet_holy,AutoDifferences(max_diffs=58) | LocalMinMaxScaler(stats_=[[-27.44491468  43.86375151]]),861.5474876124523,2687.411190802587,3632.9805413338427,4406.670416315919,4776.638851962015,4884.328216185097,6306.305094036119,13950.386296863431,26266.450861723733,39962.17489476715,41383.89305478322,64620.306945266886,197819.83858696584
prophet_holy,"AutoSeasonalDifferences(max_diffs=58, n_seasons=10, season_length=38) | LocalStandardScaler(stats_=[[20.50761798 11.33081579]])",92.25496758169602,122.0926714307069,134.72981770350302,143.12569675895287,146.21053076028582,145.99633671198515,153.9166676485552,185.5190152276,224.8598709779237,278.97886048621757,280.1335490471225,329.8136309013959,550.9360042648005
prophet_holy,"AutoSeasonalDifferences(max_diffs=58, n_seasons=10, season_length=38) | LocalMinMaxScaler(stats_=[[ 5.11211699 53.68009983]])",37.56565212596145,39.64127475366032,53.32881760151995,64.82835305284044,73.52318001471416,79.71360195526181,91.73177452660627,107.71783583693515,121.07485279151038,164.1174419893055,170.76674000109676,187.9796624993764,330.9591030972728
prophet_holy,"AutoSeasonalDifferences(max_diffs=58, n_seasons=10, season_length=38) | LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-005 5.73116149e-322]], upper=2.0)",41.029827437245956,31.248161106989752,36.87024648857592,44.542732512140034,52.03877830575032,58.42144186363244,66.29870065306558,69.92242624098576,72.41552456686642,77.18505008319123,81.4334994595469,84.18161194348386,90.1242603656958
prophet_holy,"AutoSeasonalityAndDifferences(max_diffs=58, max_season_length=38, n_seasons=10) | LocalStandardScaler(stats_=[[20.50761798 11.33081579]])",92.25496758169602,122.0926714307069,134.72981770350302,143.12569675895287,146.21053076028582,145.99633671198515,153.9166676485552,185.5190152276,224.8598709779237,278.97886048621757,280.1335490471225,329.8136309013959,550.9360042648005
prophet_holy,"AutoSeasonalityAndDifferences(max_diffs=58, max_season_length=38, n_seasons=10) | LocalMinMaxScaler(stats_=[[ 5.11211699 53.68009983]])",37.56565212596145,39.64127475366032,53.32881760151995,64.82835305284044,73.52318001471416,79.71360195526181,91.73177452660627,107.71783583693515,121.07485279151038,164.1174419893055,170.76674000109676,187.9796624993764,330.9591030972728
prophet_holy,"AutoSeasonalityAndDifferences(max_diffs=58, max_season_length=38, n_seasons=10) | LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-05 0.00000000e+00]], upper=2.0)",41.029827437245956,31.248161106989752,36.87024648857592,44.542732512140034,52.03877830575032,58.42144186363244,66.29870065306558,69.92242624098576,72.41552456686642,77.18505008319123,81.4334994595469,84.18161194348386,90.1242603656958
prophet_add_season30_5_holy,,84.046410531332,129.07330777026053,146.50928384118683,157.65735095581599,161.44992812167155,160.9016510749318,176.88500464137294,211.18109751868695,296.6583752427271,428.6014903680612,417.657971367544,469.5801483470452,919.4306006800407
prophet_add_season30_5_holy,AutoDifferences(max_diffs=58),545.8217604901888,1527.8054974637394,2074.055847671185,2559.5984281792003,2819.079988782234,2922.708773322681,3940.7042839127703,7957.3459817922485,13622.533689580147,20614.61534224013,22215.130950510007,35363.97663783816,112560.516666355
prophet_add_season30_5_holy,"AutoSeasonalDifferences(max_diffs=58, n_seasons=10, season_length=38)",84.046410531332,129.07330777026053,146.50928384118683,157.65735095581599,161.44992812167155,160.9016510749318,176.88500464137294,211.18109751868695,296.6583752427271,428.6014903680612,417.657971367544,469.5801483470452,919.4306006800407
prophet_add_season30_5_holy,"AutoSeasonalityAndDifferences(max_diffs=58, max_season_length=38, n_seasons=10)",84.046410531332,129.07330777026053,146.50928384118683,157.65735095581599,161.44992812167155,160.9016510749318,176.88500464137294,211.18109751868695,296.6583752427271,428.6014903680612,417.657971367544,469.5801483470452,919.4306006800407
prophet_add_season30_5_holy,LocalStandardScaler(stats_=[[20.50761798 11.33081579]]),19.361102625963994,22.026471252054307,24.671268092282066,30.125166689230305,37.15683903758142,43.959712618190295,50.1589539873441,45.826617640497815,51.96558967111437,48.32384120627648,52.56465854655805,57.45695779970682,81.45494640980436
prophet_add_season30_5_holy,LocalMinMaxScaler(stats_=[[ 5.11211699 53.68009983]]),68.83011945316079,106.1825996833053,123.65431838598077,135.59824240391038,140.8932470981613,141.94701575476435,157.60766772288613,183.96123676568058,241.29328684513135,361.9039757670865,357.35212313842186,389.7173131007619,771.2507195046826
prophet_add_season30_5_holy,"LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-005 5.73116149e-322]], upper=2.0)",37.31064129006458,29.328471803046195,36.79607119263913,45.12669336105599,52.90985605898426,59.41084734657874,67.60662373854528,71.51888852485585,74.16936190303127,79.03740467513174,83.01113416198082,85.60347132208423,91.08395545187832
prophet_add_season30_5_holy,AutoDifferences(max_diffs=58) | LocalStandardScaler(stats_=[[-0.14961588  7.66744207]]),612.3840501031492,1711.715523967122,2322.2947508785446,2863.7279336033494,3152.749106538885,3267.9513712013763,4400.358042208472,8833.332124328637,14856.660090229949,22441.303474719287,24240.50142566123,38539.56765706155,122622.84279883727
prophet_add_season30_5_holy,AutoDifferences(max_diffs=58) | LocalMinMaxScaler(stats_=[[-27.44491468  43.86375151]]),1082.4346469106672,2928.925861425525,3855.71291390209,4613.552267061093,4964.816236492007,5054.1906242278155,6464.407464562065,14103.388544341089,26405.97340956089,40165.28364555313,41584.15607209324,64805.628532006514,198104.643120042
prophet_add_season30_5_holy,"AutoSeasonalDifferences(max_diffs=58, n_seasons=10, season_length=38) | LocalStandardScaler(stats_=[[20.50761798 11.33081579]])",19.361102625963994,22.026471252054307,24.671268092282066,30.125166689230305,37.15683903758142,43.959712618190295,50.1589539873441,45.826617640497815,51.96558967111437,48.32384120627648,52.56465854655805,57.45695779970682,81.45494640980436
prophet_add_season30_5_holy,"AutoSeasonalDifferences(max_diffs=58, n_seasons=10, season_length=38) | LocalMinMaxScaler(stats_=[[ 5.11211699 53.68009983]])",68.83011945316079,106.1825996833053,123.65431838598077,135.59824240391038,140.8932470981613,141.94701575476435,157.60766772288613,183.96123676568058,241.29328684513135,361.9039757670865,357.35212313842186,389.7173131007619,771.2507195046826
prophet_add_season30_5_holy,"AutoSeasonalDifferences(max_diffs=58, n_seasons=10, season_length=38) | LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-005 5.73116149e-322]], upper=2.0)",37.31064129006458,29.328471803046195,36.79607119263913,45.12669336105599,52.90985605898426,59.41084734657874,67.60662373854528,71.51888852485585,74.16936190303127,79.03740467513174,83.01113416198082,85.60347132208423,91.08395545187832
prophet_add_season30_5_holy,"AutoSeasonalityAndDifferences(max_diffs=58, max_season_length=38, n_seasons=10) | LocalStandardScaler(stats_=[[20.50761798 11.33081579]])",19.361102625963994,22.026471252054307,24.671268092282066,30.125166689230305,37.15683903758142,43.959712618190295,50.1589539873441,45.826617640497815,51.96558967111437,48.32384120627648,52.56465854655805,57.45695779970682,81.45494640980436
prophet_add_season30_5_holy,"AutoSeasonalityAndDifferences(max_diffs=58, max_season_length=38, n_seasons=10) | LocalMinMaxScaler(stats_=[[ 5.11211699 53.68009983]])",68.83011945316079,106.1825996833053,123.65431838598077,135.59824240391038,140.8932470981613,141.94701575476435,157.60766772288613,183.96123676568058,241.29328684513135,361.9039757670865,357.35212313842186,389.7173131007619,771.2507195046826
prophet_add_season30_5_holy,"AutoSeasonalityAndDifferences(max_diffs=58, max_season_length=38, n_seasons=10) | LocalBoxCox(lower=0.0, method=loglik, season_length=None, stats_=[[4.10226185e-05 0.00000000e+00]], upper=2.0)",37.31064129006458,29.328471803046195,36.79607119263913,45.12669336105599,52.90985605898426,59.41084734657874,67.60662373854528,71.51888852485585,74.16936190303127,79.03740467513174,83.01113416198082,85.60347132208423,91.08395545187832
